audiofréquence,o.djo.fʁe.kɑ̃s,f,['nom']
audiofréquences,o.djo.fʁe.kɑ̃s,f,['nom']
audiogramme,o.djɔ.ɡʁam,m,['nom']
audiogrammes,o.djɔ.ɡʁam,,['nom']
audiomètre,o.djo.mɛtʁ,m,['nom']
audiomètres,o.djo.mɛtʁ,m,['nom']
audiophone,o.djo.fɔn,m,['nom']
audiophones,o.djo.fɔn,m,['nom']
audioprothésiste,o.djɔ.pʁɔ.te.zist,m,['nom']
audioprothésistes,o.djɔ.pʁɔ.te.zist,m,['nom']
audiovisuel,o.djo.vi.zɥɛl,m,"['nom', 'adjectif']"
audiovisuelle,o.djo.vi.zɥɛl,,['adjectif']
audiovisuelles,o.djo.vi.zɥɛl,,['adjectif']
audiovisuels,o.djo.vi.zɥɛl,,['adjectif']
audit,o.di,m,"['nom', 'adjectif démonstratif']"
auditeur,o.di.tœʁ,m,"['nom', 'adjectif']"
auditeurs,o.di.tœʁ,m,"['nom', 'adjectif']"
auditif,o.di.tif,m,"['nom', 'adjectif']"
auditifs,o.di.tif,m,"['nom', 'adjectif']"
audition,o.di.sjɔ̃,f,['nom']
auditionna,ɔ.di.sjɔ.na,,['verbe']
auditionnai,ɔ.di.sjɔ.ne,,['verbe']
auditionnaient,ɔ.di.sjɔ.nɛ,,['verbe']
auditionnais,ɔ.di.sjɔ.nɛ,,['verbe']
auditionnait,ɔ.di.sjɔ.nɛ,,['verbe']
auditionnâmes,ɔ.di.sjɔ.nam,,['verbe']
auditionnant,ɔ.di.sjɔ.nɑ̃,,['verbe']
auditionnas,ɔ.di.sjɔ.na,,['verbe']
auditionnasse,ɔ.di.sjɔ.nas,,['verbe']
auditionnassent,ɔ.di.sjɔ.nas,,['verbe']
auditionnasses,ɔ.di.sjɔ.nas,,['verbe']
auditionnassiez,ɔ.di.sjɔ.na.sje,,['verbe']
auditionnassions,ɔ.di.sjɔ.na.sjɔ̃,,['verbe']
auditionnât,ɔ.di.sjɔ.na,,['verbe']
auditionnâtes,ɔ.di.sjɔ.nat,,['verbe']
auditionne,ɔ.di.sjɔn,,['verbe']
auditionné,o.di.sjɔ.ne,m,"['nom', 'verbe']"
auditionnée,o.di.sjɔ.ne,f,"['nom', 'verbe']"
auditionnées,o.di.sjɔ.ne,f,"['nom', 'verbe']"
auditionnent,ɔ.di.sjɔn,,['verbe']
auditionner,o.di.sjɔ.ne,,['verbe']
auditionnera,ɔ.di.sjɔ.nə.ʁa,,['verbe']
auditionnerai,ɔ.di.sjɔ.nə.ʁe,,['verbe']
auditionneraient,ɔ.di.sjɔ.nə.ʁɛ,,['verbe']
auditionnerais,ɔ.di.sjɔ.nə.ʁɛ,,['verbe']
auditionnerait,ɔ.di.sjɔ.nə.ʁɛ,,['verbe']
auditionneras,ɔ.di.sjɔ.nə.ʁa,,['verbe']
auditionnèrent,ɔ.di.sjɔ.nɛʁ,,['verbe']
auditionnerez,ɔ.di.sjɔ.nə.ʁe,,['verbe']
auditionneriez,ɔ.di.sjɔ.nə.ʁje,,['verbe']
auditionnerions,ɔ.di.sjɔ.nə.ʁjɔ̃,,['verbe']
auditionnerons,ɔ.di.sjɔ.nə.ʁɔ̃,,['verbe']
auditionneront,ɔ.di.sjɔ.nə.ʁɔ̃,,['verbe']
auditionnes,ɔ.di.sjɔn,,['verbe']
auditionnés,o.di.sjɔ.ne,m,"['nom', 'verbe']"
auditionnez,ɔ.di.sjɔ.ne,,['verbe']
auditionniez,ɔ.di.sjɔ.nje,,['verbe']
auditionnions,ɔ.di.sjɔ.njɔ̃,,['verbe']
auditionnons,ɔ.di.sjɔ.nɔ̃,,['verbe']
auditions,o.di.sjɔ̃,f,"['nom', 'verbe']"
auditive,o.di.tif,f,"['nom', 'adjectif']"
auditives,o.di.tif,f,"['nom', 'adjectif']"
auditoire,o.di.twaːʁ,m,['nom']
auditoires,ɔ.di.twaʁ,m,['nom']
auditorat,o.di.tɔ.ʁa,m,['nom']
auditorats,o.di.tɔ.ʁa,m,['nom']
auditorium,o.di.tɔ.ʁjɔm,m,['nom']
auditoriums,o.di.tɔ.ʁjɔm,m,['nom']
auditrice,o.di.tʁis,f,"['nom', 'adjectif']"
auditrices,o.dit.ʁis,f,"['nom', 'adjectif']"
audits,o.dit,m,['nom']
auge,oʒ,f,"['nom 1', 'nom 2', 'verbe']"
auges,oʒ,,"['nom', 'verbe']"
auget,o.ʒɛ,m,['nom']
augets,o.ʒɛ,m,['nom']
augment,oɡ.mɑ̃,m,['nom']
augmenta,oɡ.mɑ̃.ta,,['verbe']
augmentable,oɡ.mɑ̃.tabl,m,['adjectif']
augmentables,oɡ.mɑ̃.tabl,m,['adjectif']
augmentai,oɡ.mɑ̃.te,,['verbe']
augmentaient,oɡ.mɑ̃.tɛ,,['verbe']
augmentais,oɡ.mɑ̃.tɛ,,['verbe']
augmentait,oɡ.mɑ̃.tɛ,,['verbe']
augmentâmes,oɡ.mɑ̃.tam,,['verbe']
augmentant,oɡ.mɑ̃.tɑ̃,,['verbe']
augmentas,oɡ.mɑ̃.ta,,['verbe']
augmentasse,oɡ.mɑ̃.tas,,['verbe']
augmentassent,oɡ.mɑ̃.tas,,['verbe']
augmentasses,oɡ.mɑ̃.tas,,['verbe']
augmentassiez,oɡ.mɑ̃.ta.sje,,['verbe']
augmentassions,oɡ.mɑ̃.ta.sjɔ̃,,['verbe']
augmentât,oɡ.mɑ̃.ta,,['verbe']
augmentâtes,oɡ.mɑ̃.tat,,['verbe']
augmentatif,oɡ.mɑ̃.ta.tif,m,"['nom', 'adjectif']"
augmentatifs,oɡ.mɑ̃.ta.tif,m,"['nom', 'adjectif']"
augmentation,oɡ.mɑ̃.ta.sjɔ̃,f,['nom']
augmentations,ɔɡ.mɑ̃.ta.sjɔ̃,f,['nom']
augmentative,oɡ.mɑ̃.ta.tif,f,['adjectif']
augmentatives,oɡ.mɑ̃.ta.tif,,['adjectif']
augmente,oɡ.mɑ̃t,,['verbe']
augmenté,oɡ.mɑ̃.te,,['verbe']
augmentée,oɡ.mɑ̃.te,,['verbe']
augmentées,oɡ.mɑ̃.te,,['verbe']
augmentent,oɡ.mɑ̃t,,['verbe']
augmenter,oɡ.mɑ̃.te,,['verbe']
augmentera,oɡ.mɑ̃.tə.ʁa,,['verbe']
augmenterai,oɡ.mɑ̃.tə.ʁe,,['verbe']
augmenteraient,oɡ.mɑ̃.tə.ʁɛ,,['verbe']
augmenterais,oɡ.mɑ̃.tə.ʁɛ,,['verbe']
augmenterait,oɡ.mɑ̃.tə.ʁɛ,,['verbe']
augmenteras,oɡ.mɑ̃.tə.ʁa,,['verbe']
augmentèrent,oɡ.mɑ̃.tɛʁ,,['verbe']
augmenterez,oɡ.mɑ̃.tə.ʁe,,['verbe']
augmenteriez,oɡ.mɑ̃.tə.ʁje,,['verbe']
augmenterions,oɡ.mɑ̃.tə.ʁjɔ̃,,['verbe']
augmenterons,oɡ.mɑ̃.tə.ʁɔ̃,,['verbe']
augmenteront,oɡ.mɑ̃.tə.ʁɔ̃,,['verbe']
augmentes,oɡ.mɑ̃t,,['verbe']
augmentés,oɡ.mɑ̃.te,,['verbe']
augmentez,oɡ.mɑ̃.te,,['verbe']
augmentiez,oɡ.mɑ̃.tje,,['verbe']
augmentions,oɡ.mɑ̃.tjɔ̃,,['verbe']
augmentons,oɡ.mɑ̃.tɔ̃,,['verbe']
augments,o.gmɑ̃,m,['nom']
augura,o.ɡy.ʁa,,['verbe']
augurai,o.ɡy.ʁe,,['verbe']
auguraient,o.ɡy.ʁɛ,,['verbe']
augurais,o.ɡy.ʁɛ,,['verbe']
augurait,o.ɡy.ʁɛ,,['verbe']
augural,ɔ.ɡy.ʁal,,['adjectif']
augurale,ɔ.ɡy.ʁal,,['adjectif']
augurales,ɔ.ɡy.ʁal,,['adjectif']
augurâmes,o.ɡy.ʁam,,['verbe']
augurant,o.ɡy.ʁɑ̃,,['verbe']
auguras,o.ɡy.ʁa,,['verbe']
augurasse,o.ɡy.ʁas,,['verbe']
augurassent,o.ɡy.ʁas,,['verbe']
augurasses,o.ɡy.ʁas,,['verbe']
augurassiez,o.ɡy.ʁa.sje,,['verbe']
augurassions,o.ɡy.ʁa.sjɔ̃,,['verbe']
augurât,o.ɡy.ʁa,,['verbe']
augurâtes,o.ɡy.ʁat,,['verbe']
auguraux,ɔ.ɡy.ʁo,,['adjectif']
augure,o.ɡyʁ,m,"['nom', 'verbe']"
auguré,o.ɡy.ʁe,,['verbe']
augurée,o.ɡy.ʁe,,['verbe']
augurées,o.ɡy.ʁe,,['verbe']
augurent,o.ɡyʁ,,['verbe']
augurer,o.ɡy.ʁe,,['verbe']
augurera,o.ɡy.ʁə.ʁa,,['verbe']
augurerai,o.ɡy.ʁə.ʁe,,['verbe']
augureraient,o.ɡy.ʁə.ʁɛ,,['verbe']
augurerais,o.ɡy.ʁə.ʁɛ,,['verbe']
augurerait,o.ɡy.ʁə.ʁɛ,,['verbe']
augureras,o.ɡy.ʁə.ʁa,,['verbe']
augurèrent,o.ɡy.ʁɛʁ,,['verbe']
augurerez,o.ɡy.ʁə.ʁe,,['verbe']
augureriez,o.ɡy.ʁə.ʁje,,['verbe']
augurerions,o.ɡy.ʁə.ʁjɔ̃,,['verbe']
augurerons,o.ɡy.ʁə.ʁɔ̃,,['verbe']
augureront,o.ɡy.ʁə.ʁɔ̃,,['verbe']
augures,o.ɡyʁ,m,"['nom', 'verbe']"
augurés,o.ɡy.ʁe,,['verbe']
augurez,o.ɡy.ʁe,,['verbe']
auguriez,o.ɡy.ʁje,,['verbe']
augurions,o.ɡy.ʁjɔ̃,,['verbe']
augurons,o.ɡy.ʁɔ̃,,['verbe']
auguste,o.ɡyst,m,"['nom', 'adjectif']"
augustes,o.gyst,m,"['nom', 'adjectif']"
augustinien,o.ɡys.ti.njɛ̃,m,"['nom', 'adjectif']"
augustinienne,o.ɡys.ti.njɛn,,['adjectif']
augustiniennes,o.ɡys.ti.njɛ̃,,['adjectif']
augustiniens,o.ɡys.ti.njɛ̃,m,"['nom', 'adjectif']"
aulne,on,m,['nom']
aulnes,on,m,['nom']
aumône,o.mon,f,"['nom', 'verbe']"
aumônerie,o.mon.ʁi,f,['nom']
aumôneries,o.mon.ʁi,f,['nom']
aumônes,o.mon,f,"['nom', 'verbe']"
aumônier,o.mo.nje,m,"['nom', 'adjectif']"
aumônière,o.mo.njɛʁ,f,"['nom', 'adjectif']"
aumônières,ɔ.mɔ.njɛʁ,f,"['nom', 'adjectif']"
aumôniers,o.mo.nje,m,['nom']
aune,on,f,"['nom 1', 'nom 2', 'verbe']"
aunes,on,f,"['nom 1', 'nom 2', 'verbe']"
auparavant,o.pa.ʁa.vɑ̃,,['adverbe']
auprès,o.pʁɛ,,['adverbe']
auquel,o.kɛl,m,"['pronom interrogatif', 'pronom relatif']"
aura,o.ʁa,f,"['nom', 'verbe']"
aurai,o.ʁe,,['verbe']
auraient,o.ʁɛ,,['verbe']
aurais,o.ʁɛ,,['verbe']
aurait,o.ʁɛ,,['verbe']
aurantiacées,o.ʁɑ̃.sja.se,,['adjectif']
auras,o.ʁa,f,"['nom', 'verbe']"
auréola,ɔ.ʁe.ɔ.la,f,['verbe']
auréolai,ɔ.ʁe.ɔ.le,,['verbe']
auréolaient,ɔ.ʁe.ɔ.lɛ,,['verbe']
auréolais,ɔ.ʁe.ɔ.lɛ,,['verbe']
auréolait,ɔ.ʁe.ɔ.lɛ,,['verbe']
auréolâmes,ɔ.ʁe.ɔ.lam,,['verbe']
auréolant,ɔ.ʁe.ɔ.lɑ̃,,['verbe']
auréolas,ɔ.ʁe.ɔ.la,,['verbe']
auréolasse,ɔ.ʁe.ɔ.las,,['verbe']
auréolassent,ɔ.ʁe.ɔ.las,,['verbe']
auréolasses,ɔ.ʁe.ɔ.las,,['verbe']
auréolassiez,ɔ.ʁe.ɔ.la.sje,,['verbe']
auréolassions,ɔ.ʁe.ɔ.la.sjɔ̃,,['verbe']
auréolât,ɔ.ʁe.ɔ.la,,['verbe']
auréolâtes,ɔ.ʁe.ɔ.lat,,['verbe']
auréole,o.ʁe.ɔl,f,"['nom', 'verbe']"
auréolé,o.ʁe.ɔ.le,,"['adjectif', 'verbe']"
auréolée,o.ʁe.ɔ.le,,"['adjectif', 'verbe']"
auréolées,o.ʁe.ɔ.le,,"['adjectif', 'verbe']"
auréolent,ɔ.ʁe.ɔl,,['verbe']
auréoler,ɔ.ʁe.ɔ.le,,['verbe']
auréolera,ɔ.ʁe.ɔ.lə.ʁa,,['verbe']
auréolerai,ɔ.ʁe.ɔ.lə.ʁe,,['verbe']
auréoleraient,ɔ.ʁe.ɔ.lə.ʁɛ,,['verbe']
auréolerais,ɔ.ʁe.ɔ.lə.ʁɛ,,['verbe']
auréolerait,ɔ.ʁe.ɔ.lə.ʁɛ,,['verbe']
auréoleras,ɔ.ʁe.ɔ.lə.ʁa,,['verbe']
auréolèrent,ɔ.ʁe.ɔ.lɛʁ,,['verbe']
auréolerez,ɔ.ʁe.ɔ.lə.ʁe,,['verbe']
auréoleriez,ɔ.ʁe.ɔ.lə.ʁje,,['verbe']
auréolerions,ɔ.ʁe.ɔ.lə.ʁjɔ̃,,['verbe']
auréolerons,ɔ.ʁe.ɔ.lə.ʁɔ̃,,['verbe']
auréoleront,ɔ.ʁe.ɔ.lə.ʁɔ̃,,['verbe']
auréoles,ɔ.ʁe.ɔl,f,"['nom', 'verbe']"
auréolés,o.ʁe.ɔ.le,,"['adjectif', 'verbe']"
auréolez,ɔ.ʁe.ɔ.le,,['verbe']
auréoliez,ɔ.ʁe.ɔ.lje,,['verbe']
auréolions,ɔ.ʁe.ɔ.ljɔ̃,,['verbe']
auréolons,ɔ.ʁe.ɔ.lɔ̃,,['verbe']
auréomycine,o.ʁɛ.ɔ.mi.sin,f,['nom']
auréomycines,o.ʁɛ.ɔ.mi.sin,f,['nom']
aurez,o.ʁe,,['verbe']
auriculaire,o.ʁi.ky.lɛʁ,m,"['nom', 'adjectif']"
auriculaires,ɔ.ʁi.ky.lɛʁ,m,['nom']
auricule,o.ʁi.kyl,f,['nom']
auricules,o.ʁi.kyl,f,['nom']
auriez,o.ʁje,,['verbe']
aurifère,ɔ.ʁi.fɛʁ,m,['adjectif']
aurifères,ɔ.ʁi.fɛʁ,,['adjectif']
aurifia,o.ʁi.fja,,['verbe']
aurifiai,o.ʁi.fje,,['verbe']
aurifiaient,o.ʁi.fjɛ,,['verbe']
aurifiais,o.ʁi.fjɛ,,['verbe']
aurifiait,o.ʁi.fjɛ,,['verbe']
aurifiâmes,o.ʁi.fjam,,['verbe']
aurifiant,o.ʁi.fjɑ̃,,['verbe']
aurifias,o.ʁi.fja,,['verbe']
aurifiasse,o.ʁi.fjas,,['verbe']
aurifiassent,o.ʁi.fjas,,['verbe']
aurifiasses,o.ʁi.fjas,,['verbe']
aurifiassiez,o.ʁi.fja.sje,,['verbe']
aurifiassions,o.ʁi.fja.sjɔ̃,,['verbe']
aurifiât,o.ʁi.fja,,['verbe']
aurifiâtes,o.ʁi.fjat,,['verbe']
aurification,ɔ.ʁi.fi.ka.sjɔ̃,f,['nom']
aurifications,ɔ.ʁi.fi.ka.sjɔ̃,f,['nom']
aurifie,o.ʁi.fi,,['verbe']
aurifié,o.ʁi.fje,,['verbe']
aurifiée,o.ʁi.fje,,['verbe']
aurifiées,o.ʁi.fje,,['verbe']
aurifient,o.ʁi.fi,,['verbe']
aurifier,ɔ.ʁi.fje,,['verbe']
aurifiera,o.ʁi.fi.ʁa,,['verbe']
aurifierai,o.ʁi.fi.ʁe,,['verbe']
aurifieraient,o.ʁi.fi.ʁɛ,,['verbe']
aurifierais,o.ʁi.fi.ʁɛ,,['verbe']
aurifierait,o.ʁi.fi.ʁɛ,,['verbe']
aurifieras,o.ʁi.fi.ʁa,,['verbe']
aurifièrent,o.ʁi.fjɛʁ,,['verbe']
aurifierez,o.ʁi.fi.ʁe,,['verbe']
aurifieriez,o.ʁi.fi.ʁje,,['verbe']
aurifierions,o.ʁi.fi.ʁjɔ̃,,['verbe']
aurifierons,o.ʁi.fi.ʁɔ̃,,['verbe']
aurifieront,o.ʁi.fi.ʁɔ̃,,['verbe']
aurifies,o.ʁi.fi,,['verbe']
aurifiés,o.ʁi.fje,,['verbe']
aurifiez,o.ʁi.fje,,['verbe']
aurifiiez,o.ʁi.fi.je,,['verbe']
aurifiions,o.ʁi.fi.jɔ̃,,['verbe']
aurifions,o.ʁi.fjɔ̃,,['verbe']
aurige,ɔ.ʁiʒ,m,['nom']
auriges,ɔ.ʁiʒ,m,['nom']
aurignacien,o.ʁi.ɲa.sjɛ̃,m,"['nom', 'adjectif']"
aurignacienne,o.ʁi.ɲa.sjɛ̃,,['adjectif']
aurions,o.ʁjɔ̃,m,"['nom', 'verbe']"
aurochs,o.ʁɔk,m,['nom']
aurons,o.ʁɔ̃,m,['verbe']
auront,o.ʁɔ̃,,['verbe']
aurore,o.ʁɔʁ,f,"['adjectif', 'nom 1', 'nom 3', 'nom 2']"
aurores,ɔ.ʁɔʁ,f,['nom']
ausculta,os.kyl.ta,,['verbe']
auscultai,os.kyl.te,,['verbe']
auscultaient,os.kyl.tɛ,,['verbe']
auscultais,os.kyl.tɛ,,['verbe']
auscultait,os.kyl.tɛ,,['verbe']
auscultâmes,os.kyl.tam,,['verbe']
auscultant,os.kyl.tɑ̃,,['verbe']
auscultas,os.kyl.ta,,['verbe']
auscultasse,os.kyl.tas,,['verbe']
auscultassent,os.kyl.tas,,['verbe']
auscultasses,os.kyl.tas,,['verbe']
auscultassiez,os.kyl.ta.sje,,['verbe']
auscultassions,os.kyl.ta.sjɔ̃,,['verbe']
auscultât,os.kyl.ta,,['verbe']
auscultâtes,os.kyl.tat,,['verbe']
auscultation,ɔs.kyl.ta.sjɔ̃,f,['nom']
auscultations,ɔs.kyl.ta.sjɔ̃,f,['nom']
auscultatoire,ɔs.kyl.ta.twaʁ,,['adjectif']
ausculte,os.kylt,,['verbe']
ausculté,os.kyl.te,,['verbe']
auscultée,os.kyl.te,,['verbe']
auscultées,os.kyl.te,,['verbe']
auscultent,os.kylt,,['verbe']
ausculter,os.kyl.te,,['verbe']
auscultera,os.kyl.tə.ʁa,,['verbe']
ausculterai,os.kyl.tə.ʁe,,['verbe']
ausculteraient,os.kyl.tə.ʁɛ,,['verbe']
ausculterais,os.kyl.tə.ʁɛ,,['verbe']
ausculterait,os.kyl.tə.ʁɛ,,['verbe']
ausculteras,os.kyl.tə.ʁa,,['verbe']
auscultèrent,os.kyl.tɛʁ,,['verbe']
ausculterez,os.kyl.tə.ʁe,,['verbe']
ausculteriez,os.kyl.tə.ʁje,,['verbe']
ausculterions,os.kyl.tə.ʁjɔ̃,,['verbe']
ausculterons,os.kyl.tə.ʁɔ̃,,['verbe']
ausculteront,os.kyl.tə.ʁɔ̃,,['verbe']
auscultes,os.kylt,,['verbe']
auscultés,os.kyl.te,,['verbe']
auscultez,os.kyl.te,,['verbe']
auscultiez,os.kyl.tje,,['verbe']
auscultions,os.kyl.tjɔ̃,,['verbe']
auscultons,os.kyl.tɔ̃,,['verbe']
auspices,ɔs.pis,m,['nom']
aussi,o.si,,"['adverbe', 'conjonction']"
aussitôt,o.si.to,,['adverbe']
austère,ɔs.tɛʁ,m,['adjectif']
austèrement,ɔs.tɛʁ.mɑ̃,,['adverbe']
austères,ɔ(o)s.tɛʁ,m,['adjectif']
austérité,ɔs.te.ʁi.te,f,['nom']
austérités,ɔs.te.ʁi.te,f,['nom']
austral,os.tʁal,m,"['adjectif', 'nom 1', 'nom 2']"
australe,os.tʁal,f,"['nom', 'adjectif']"
australes,os.tʁal,f,"['nom', 'adjectif']"
australien,ɔs.tʁa.ljɛ̃,m,['adjectif']
australienne,ɔs.tʁa.ljɛ̃,,['adjectif']
australiennes,ɔs.tʁa.ljɛ̃,f,"['nom', 'adjectif']"
australiens,ɔs.tʁa.ljɛ̃,,['adjectif']
australopithèque,os.tʁa.lɔ.pi.tɛk,m,"['nom', 'adjectif']"
australopithèques,os.tʁa.lɔ.pi.tɛk,m,"['nom', 'adjectif']"
austraux,os.tʁal,,['adjectif']
autant,o.tɑ̃,,['adverbe']
autarcie,o.taʁ.si,f,['nom']
autarcies,o.taʁ.si,f,['nom']
autarcique,ɔ.taʁ.sik,m,['adjectif']
autarciques,ɔ.taʁ.sik,m,['adjectif']
autel,o.tɛl,m,['nom']
autels,o.tɛl,m,['nom']
auteur,o.tœʁ,m,['nom']
auteurs,o.tœʁ,m,['nom']
authenticité,ɔ.tɑ̃.ti.si.te,f,['nom']
authenticités,o.tɑ̃.ti.si.te,f,['nom']
authentifia,o.tɑ̃.ti.fja,,['verbe']
authentifiai,o.tɑ̃.ti.fje,,['verbe']
authentifiaient,o.tɑ̃.ti.fjɛ,,['verbe']
authentifiais,o.tɑ̃.ti.fjɛ,,['verbe']
authentifiait,o.tɑ̃.ti.fjɛ,,['verbe']
authentifiâmes,o.tɑ̃.ti.fjam,,['verbe']
authentifiant,o.tɑ̃.ti.fjɑ̃,,['verbe']
authentifias,o.tɑ̃.ti.fja,,['verbe']
authentifiasse,o.tɑ̃.ti.fjas,,['verbe']
authentifiassent,o.tɑ̃.ti.fjas,,['verbe']
authentifiasses,o.tɑ̃.ti.fjas,,['verbe']
authentifiassiez,o.tɑ̃.ti.fja.sje,,['verbe']
authentifiassions,o.tɑ̃.ti.fja.sjɔ̃,,['verbe']
authentifiât,o.tɑ̃.ti.fja,,['verbe']
authentifiâtes,o.tɑ̃.ti.fjat,,['verbe']
authentification,o.tɑ̃.ti.fi.ka.sjɔ̃,f,['nom']
authentifications,o.tɑ̃.ti.fi.ka.sjɔ̃,f,['nom']
authentifie,o.tɑ̃.ti.fi,,['verbe']
authentifié,o.tɑ̃.ti.fje,,['verbe']
authentifiée,o.tɑ̃.ti.fje,,['verbe']
authentifiées,o.tɑ̃.ti.fje,,['verbe']
authentifient,o.tɑ̃.ti.fi,,['verbe']
authentifier,ɔ.tɑ̃.ti.fje,,['verbe']
authentifiera,o.tɑ̃.ti.fi.ʁa,,['verbe']
authentifierai,o.tɑ̃.ti.fi.ʁe,,['verbe']
authentifieraient,o.tɑ̃.ti.fi.ʁɛ,,['verbe']
authentifierais,o.tɑ̃.ti.fi.ʁɛ,,['verbe']
authentifierait,o.tɑ̃.ti.fi.ʁɛ,,['verbe']
authentifieras,o.tɑ̃.ti.fi.ʁa,,['verbe']
authentifièrent,o.tɑ̃.ti.fjɛʁ,,['verbe']
authentifierez,o.tɑ̃.ti.fi.ʁe,,['verbe']
authentifieriez,o.tɑ̃.ti.fi.ʁje,,['verbe']
authentifierions,o.tɑ̃.ti.fi.ʁjɔ̃,,['verbe']
authentifierons,o.tɑ̃.ti.fi.ʁɔ̃,,['verbe']
authentifieront,o.tɑ̃.ti.fi.ʁɔ̃,,['verbe']
authentifies,o.tɑ̃.ti.fi,,['verbe']
authentifiés,o.tɑ̃.ti.fje,,['verbe']
authentifiez,o.tɑ̃.ti.fje,,['verbe']
authentifiiez,o.tɑ̃.ti.fi.je,,['verbe']
authentifiions,o.tɑ̃.ti.fi.jɔ̃,,['verbe']
authentifions,o.tɑ̃.ti.fjɔ̃,,['verbe']
authentiqua,ɔ.tɑ̃.ti.ka,,['verbe']
authentiquai,ɔ.tɑ̃.ti.ke,,['verbe']
authentiquaient,ɔ.tɑ̃.ti.kɛ,,['verbe']
authentiquais,ɔ.tɑ̃.ti.kɛ,,['verbe']
authentiquait,ɔ.tɑ̃.ti.kɛ,,['verbe']
authentiquâmes,ɔ.tɑ̃.ti.kam,,['verbe']
authentiquant,ɔ.tɑ̃.ti.kɑ̃,,['verbe']
authentiquas,ɔ.tɑ̃.ti.ka,,['verbe']
authentiquasse,ɔ.tɑ̃.ti.kas,,['verbe']
authentiquassent,ɔ.tɑ̃.ti.kas,,['verbe']
authentiquasses,ɔ.tɑ̃.ti.kas,,['verbe']
authentiquassiez,ɔ.tɑ̃.ti.ka.sje,,['verbe']
authentiquassions,ɔ.tɑ̃.ti.ka.sjɔ̃,,['verbe']
authentiquât,ɔ.tɑ̃.ti.ka,,['verbe']
authentiquâtes,ɔ.tɑ̃.ti.kat,,['verbe']
authentique,ɔ.tɑ̃.tik,m,"['nom', 'adjectif', 'verbe']"
authentiqué,ɔ.tɑ̃.ti.ke,,['verbe']
authentiquée,ɔ.tɑ̃.ti.ke,,['verbe']
authentiquées,ɔ.tɑ̃.ti.ke,,['verbe']
authentiquement,ɔ.tɑ̃.tik.mɑ̃,,['adverbe']
authentiquent,ɔ.tɑ̃.tik,,['verbe']
authentiquer,o.tɑ̃.ti.ke,,['verbe']
authentiquera,ɔ.tɑ̃.ti.kə.ʁa,,['verbe']
authentiquerai,ɔ.tɑ̃.ti.kə.ʁe,,['verbe']
authentiqueraient,ɔ.tɑ̃.ti.kə.ʁɛ,,['verbe']
authentiquerais,ɔ.tɑ̃.ti.kə.ʁɛ,,['verbe']
authentiquerait,ɔ.tɑ̃.ti.kə.ʁɛ,,['verbe']
authentiqueras,ɔ.tɑ̃.ti.kə.ʁa,,['verbe']
authentiquèrent,ɔ.tɑ̃.ti.kɛʁ,,['verbe']
authentiquerez,ɔ.tɑ̃.ti.kə.ʁe,,['verbe']
authentiqueriez,ɔ.tɑ̃.ti.kə.ʁje,,['verbe']
authentiquerions,ɔ.tɑ̃.ti.kə.ʁjɔ̃,,['verbe']
authentiquerons,ɔ.tɑ̃.ti.kə.ʁɔ̃,,['verbe']
authentiqueront,ɔ.tɑ̃.ti.kə.ʁɔ̃,,['verbe']
authentiques,ɔ.tɑ̃.tik,m,"['nom', 'adjectif', 'verbe']"
authentiqués,ɔ.tɑ̃.ti.ke,,['verbe']
authentiquez,ɔ.tɑ̃.ti.ke,,['verbe']
authentiquiez,ɔ.tɑ̃.ti.kje,,['verbe']
authentiquions,ɔ.tɑ̃.ti.kjɔ̃,,['verbe']
authentiquons,ɔ.tɑ̃.ti.kɔ̃,,['verbe']
autisme,o.tism,m,"['nom', 'adjectif']"
autismes,o.tism,m,['nom']
autiste,o.tist,m,"['nom', 'adjectif']"
autistes,o.tist,m,"['nom', 'adjectif']"
autistique,o.tis.tik,m,['adjectif']
autistiques,o.tis.tik,m,['adjectif']
auto,o.to,f,"['nom', 'adjectif']"
auto-accusation,o.to.a.ky.za.sjɔ̃,f,['nom']
auto-accusations,o.to.a.ky.za.sjɔ̃,f,['nom']
auto-allumage,o.to.a.ly.maʒ,m,['nom']
auto-allumages,o.to.a.ly.maʒ,m,['nom']
auto-amorçage,o.to.a.mɔʁ.saʒ,m,['nom']
auto-amorçages,o.to.a.mɔʁ.saʒ,m,['nom']
autoberge,o.to.bɛʁʒ,f,['nom']
autoberges,o.to.bɛʁʒ,f,['nom']
autobiographie,o.to.bjɔ.ɡʁa.fi,f,"['nom', 'verbe']"
autobiographies,o.to.bjɔ.ɡʁa.fi,f,"['nom', 'verbe']"
autobiographique,o.to.bjɔ.ɡʁa.fik,m,['adjectif']
autobiographiques,o.to.bjɔ.ɡʁa.fik,m,['adjectif']
autobus,ɔ.tɔ.bys,m,['nom']
autocar,o.to.kaʁ,m,['nom']
autocars,o.to.kaʁ,m,['nom']
autocassable,o.to.kɑ.sabl,m,['adjectif']
autocassables,o.to.kɑ.sabl,m,['adjectif']
autocensure,o.to.sɑ̃.syʁ,f,"['nom', 'verbe']"
autocensures,o.to.sɑ̃.syʁ,f,"['nom', 'verbe']"
autochenille,o.to.ʃ(ə.)nij,f,['nom']
autochenilles,o.to.ʃ(ə.)nij,f,['nom']
autochtone,o.tok.ton,m,"['nom', 'adjectif']"
autochtones,ɔ.tɔk.tɔn,m,"['nom', 'adjectif']"
autocinétique,o.to.si.ne.tik,m,['adjectif']
