conformassent,kɔ̃.fɔʁ.mas,,['verbe']
conformasses,kɔ̃.fɔʁ.mas,,['verbe']
conformassiez,kɔ̃.fɔʁ.ma.sje,,['verbe']
conformassions,kɔ̃.fɔʁ.ma.sjɔ̃,,['verbe']
conformât,kɔ̃.fɔʁ.ma,,['verbe']
conformâtes,kɔ̃.fɔʁ.mat,,['verbe']
conformateur,kɔ̃.fɔʁ.ma.tœʁ,m,['nom']
conformateurs,kɔ̃.fɔʁ.ma.tœʁ,m,['nom']
conformation,kɔ̃.fɔʁ.ma.sjɔ̃,f,['nom']
conformations,kɔ̃.fɔʁ.ma.sjɔ̃,f,['nom']
conforme,kɔ̃.fɔʁm,m,"['adjectif', 'verbe']"
conformé,kɔ̃.fɔʁ.me,,"['adjectif', 'verbe']"
conformée,kɔ̃.fɔʁ.me,,['verbe']
conformées,kɔ̃.fɔʁ.me,,['verbe']
conformément,kɔ̃.fɔʁ.me.mɑ̃,,['adverbe']
conforment,kɔ̃.fɔʁm,,['verbe']
conformer,kɔ̃.fɔʁ.me,,['verbe']
conformera,kɔ̃.fɔʁ.mə.ʁa,,['verbe']
conformerai,kɔ̃.fɔʁ.mə.ʁe,,['verbe']
conformeraient,kɔ̃.fɔʁ.mə.ʁɛ,,['verbe']
conformerais,kɔ̃.fɔʁ.mə.ʁɛ,,['verbe']
conformerait,kɔ̃.fɔʁ.mə.ʁɛ,,['verbe']
conformeras,kɔ̃.fɔʁ.mə.ʁa,,['verbe']
conformèrent,kɔ̃.fɔʁ.mɛʁ,,['verbe']
conformerez,kɔ̃.fɔʁ.mə.ʁe,,['verbe']
conformeriez,kɔ̃.fɔʁ.mə.ʁje,,['verbe']
conformerions,kɔ̃.fɔʁ.mə.ʁjɔ̃,,['verbe']
conformerons,kɔ̃.fɔʁ.mə.ʁɔ̃,,['verbe']
conformeront,kɔ̃.fɔʁ.mə.ʁɔ̃,,['verbe']
conformes,kɔ̃.fɔʁm,m,['verbe']
conformés,kɔ̃.fɔʁ.me,,['verbe']
conformez,kɔ̃.fɔʁ.me,,['verbe']
conformiez,kɔ̃.fɔʁ.mje,,['verbe']
conformions,kɔ̃.fɔʁ.mjɔ̃,,['verbe']
conformisme,kɔ̃.fɔʁ.mism,m,['nom']
conformismes,kɔ̃.fɔʁ.mism,m,['nom']
conformiste,kɔ̃.fɔʁ.mist,m,"['nom', 'adjectif']"
conformistes,kɔ̃.fɔʁ.mist,m,"['nom', 'adjectif']"
conformité,kɔ̃.fɔʁ.mi.te,f,['nom']
conformités,kɔ̃.fɔʁ.mi.te,f,['nom']
conformons,kɔ̃.fɔʁ.mɔ̃,,['verbe']
confort,kɔ̃.fɔʁ,m,"['nom', 'nom 1', 'nom 2']"
conforta,kɔ̃.fɔʁ.ta,,['verbe']
confortable,kɔ̃.fɔʁ.tabl,m,"['nom', 'adjectif']"
confortablement,kɔ̃.fɔʁ.ta.blə.mɑ̃,,['adverbe']
confortables,kɔ̃.fɔʁ.tabl,,['adjectif']
confortai,kɔ̃.fɔʁ.te,,['verbe']
confortaient,kɔ̃.fɔʁ.tɛ,,['verbe']
confortais,kɔ̃.fɔʁ.tɛ,,['verbe']
confortait,kɔ̃.fɔʁ.tɛ,,['verbe']
confortâmes,kɔ̃.fɔʁ.tam,,['verbe']
confortant,kɔ̃.fɔʁ.tɑ̃,,"['adjectif', 'verbe']"
confortas,kɔ̃.fɔʁ.ta,,['verbe']
confortasse,kɔ̃.fɔʁ.tas,,['verbe']
confortassent,kɔ̃.fɔʁ.tas,,['verbe']
confortasses,kɔ̃.fɔʁ.tas,,['verbe']
confortassiez,kɔ̃.fɔʁ.ta.sje,,['verbe']
confortassions,kɔ̃.fɔʁ.ta.sjɔ̃,,['verbe']
confortât,kɔ̃.fɔʁ.ta,,['verbe']
confortâtes,kɔ̃.fɔʁ.tat,,['verbe']
conforte,kɔ̃.fɔʁt,,['verbe']
conforté,kɔ̃.fɔʁ.te,,['verbe']
confortée,kɔ̃.fɔʁ.te,,['verbe']
confortées,kɔ̃.fɔʁ.te,,['verbe']
confortent,kɔ̃.fɔʁt,,['verbe']
conforter,kɔ̃.fɔʁ.te,,['verbe']
confortera,kɔ̃.fɔʁ.tə.ʁa,,['verbe']
conforterai,kɔ̃.fɔʁ.tə.ʁe,,['verbe']
conforteraient,kɔ̃.fɔʁ.tə.ʁɛ,,['verbe']
conforterais,kɔ̃.fɔʁ.tə.ʁɛ,,['verbe']
conforterait,kɔ̃.fɔʁ.tə.ʁɛ,,['verbe']
conforteras,kɔ̃.fɔʁ.tə.ʁa,,['verbe']
confortèrent,kɔ̃.fɔʁ.tɛʁ,,['verbe']
conforterez,kɔ̃.fɔʁ.tə.ʁe,,['verbe']
conforteriez,kɔ̃.fɔʁ.tə.ʁje,,['verbe']
conforterions,kɔ̃.fɔʁ.tə.ʁjɔ̃,,['verbe']
conforterons,kɔ̃.fɔʁ.tə.ʁɔ̃,,['verbe']
conforteront,kɔ̃.fɔʁ.tə.ʁɔ̃,,['verbe']
confortes,kɔ̃.fɔʁt,,['verbe']
confortés,kɔ̃.fɔʁ.te,,['verbe']
confortez,kɔ̃.fɔʁ.te,,['verbe']
confortiez,kɔ̃.fɔʁ.tje,,['verbe']
confortions,kɔ̃.fɔʁ.tjɔ̃,,['verbe']
confortons,kɔ̃.fɔʁ.tɔ̃,,['verbe']
conforts,kɔ̃.fɔʁ,m,['nom']
confraternel,kɔ̃.fʁa.tɛʁ.nɛl,,['adjectif']
confraternelle,kɔ̃.fʁa.tɛʁ.nɛl,,['adjectif']
confraternelles,kɔ̃.fʁa.tɛʁ.nɛl,,['adjectif']
confraternels,kɔ̃.fʁa.tɛʁ.nɛl,,['adjectif']
confraternité,kɔ̃.fʁa.tɛʁ.ni.te,f,['nom']
confraternités,kɔ̃.fʁa.tɛʁ.ni.te,f,['nom']
confrère,kɔ̃.fʁɛʁ,m,['nom']
confrères,kɔ̃.fʁɛʁ,m,['nom']
confrérie,kɔ̃.fʁe.ʁi,f,['nom']
confréries,kɔ̃.fʁe.ʁi,f,['nom']
confronta,kɔ̃.fʁɔ̃.ta,,['verbe']
confrontai,kɔ̃.fʁɔ̃.te,,['verbe']
confrontaient,kɔ̃.fʁɔ̃.tɛ,,['verbe']
confrontais,kɔ̃.fʁɔ̃.tɛ,,['verbe']
confrontait,kɔ̃.fʁɔ̃.tɛ,,['verbe']
confrontâmes,kɔ̃.fʁɔ̃.tam,,['verbe']
confrontant,kɔ̃.fʁɔ̃.tɑ̃,,['verbe']
confrontas,kɔ̃.fʁɔ̃.ta,,['verbe']
confrontasse,kɔ̃.fʁɔ̃.tas,,['verbe']
confrontassent,kɔ̃.fʁɔ̃.tas,,['verbe']
confrontasses,kɔ̃.fʁɔ̃.tas,,['verbe']
confrontassiez,kɔ̃.fʁɔ̃.ta.sje,,['verbe']
confrontassions,kɔ̃.fʁɔ̃.ta.sjɔ̃,,['verbe']
confrontât,kɔ̃.fʁɔ̃.ta,,['verbe']
confrontâtes,kɔ̃.fʁɔ̃.tat,,['verbe']
confrontation,kɔ̃.fʁɔ̃.ta.sjɔ̃,f,['nom']
confrontations,kɔ̃.fʁɔ̃.ta.sjɔ̃,f,['nom']
confronte,kɔ̃.fʁɔ̃t,,['verbe']
confronté,kɔ̃.fʁɔ̃.te,,['verbe']
confrontée,kɔ̃.fʁɔ̃.te,,"['adjectif', 'verbe']"
confrontées,kɔ̃.fʁɔ̃.te,,"['adjectif', 'verbe']"
confrontent,kɔ̃.fʁɔ̃t,,['verbe']
confronter,kɔ̃.fʁɔ̃.te,,['verbe']
confrontera,kɔ̃.fʁɔ̃.tə.ʁa,,['verbe']
confronterai,kɔ̃.fʁɔ̃.tə.ʁe,,['verbe']
confronteraient,kɔ̃.fʁɔ̃.tə.ʁɛ,,['verbe']
confronterais,kɔ̃.fʁɔ̃.tə.ʁɛ,,['verbe']
confronterait,kɔ̃.fʁɔ̃.tə.ʁɛ,,['verbe']
confronteras,kɔ̃.fʁɔ̃.tə.ʁa,,['verbe']
confrontèrent,kɔ̃.fʁɔ̃.tɛʁ,,['verbe']
confronterez,kɔ̃.fʁɔ̃.tə.ʁe,,['verbe']
confronteriez,kɔ̃.fʁɔ̃.tə.ʁje,,['verbe']
confronterions,kɔ̃.fʁɔ̃.tə.ʁjɔ̃,,['verbe']
confronterons,kɔ̃.fʁɔ̃.tə.ʁɔ̃,,['verbe']
confronteront,kɔ̃.fʁɔ̃.tə.ʁɔ̃,,['verbe']
confrontes,kɔ̃.fʁɔ̃t,,['verbe']
confrontés,kɔ̃.fʁɔ̃.te,,"['adjectif', 'verbe']"
confrontez,kɔ̃.fʁɔ̃.te,,['verbe']
confrontiez,kɔ̃.fʁɔ̃.tje,,['verbe']
confrontions,kɔ̃.fʁɔ̃.tjɔ̃,,['verbe']
confrontons,kɔ̃.fʁɔ̃.tɔ̃,,['verbe']
confucianisme,kɔ̃.fy.sja.nism,m,['nom']
confucianismes,kɔ̃.fy.sja.nism,m,['nom']
confucianiste,kɔ̃.fy.sja.nist,m,['nom']
confucianistes,kɔ̃.fy.sja.nist,m,['nom']
confus,kɔ̃.fy,m,['adjectif']
confuse,kɔ̃.fy,,['adjectif']
confusément,kɔ̃.fy.ze.mɑ̃,,['adverbe']
confuses,kɔ̃.fy,,['adjectif']
confusion,kɔ̃.fy.zjɔ̃,f,['nom']
confusionnel,kɔ̃.fy.zjɔ.nɛl,,['adjectif']
confusionnelle,kɔ̃.fy.zjɔ.nɛl,,['adjectif']
confusionnelles,kɔ̃.fy.zjɔ.nɛl,,['adjectif']
confusionnels,kɔ̃.fy.zjɔ.nɛl,,['adjectif']
confusionnisme,kɔ̃.fy.zjɔ.nism,m,['nom']
confusionnismes,kɔ̃.fy.zjɔ.nism,m,['nom']
confusions,kɔ̃.fy.zjɔ̃,f,['nom']
conga,kɔ̃.ɡa,f,['nom']
congaï,kɔ̃.ɡaj,f,['nom']
congaïs,kɔ̃.ɡaj,,['nom']
congas,kɔ̃.ɡa,f,['nom']
congaye,kɔ̃.ɡaj,f,['nom']
congayes,kɔ̃.ɡaj,f,['nom']
congé,e,m,['nom']
congédia,kɔ̃.ʒe.dja,,['verbe']
congédiable,kɔ̃.ʒe.djabl,m,['adjectif']
congédiables,kɔ̃.ʒe.djabl,m,['adjectif']
congédiai,kɔ̃.ʒe.dje,,['verbe']
congédiaient,kɔ̃.ʒe.djɛ,,['verbe']
congédiais,kɔ̃.ʒe.djɛ,,['verbe']
congédiait,kɔ̃.ʒe.djɛ,,['verbe']
congédiâmes,kɔ̃.ʒe.djam,,['verbe']
congédiant,kɔ̃.ʒe.djɑ̃,,['verbe']
congédias,kɔ̃.ʒe.dja,,['verbe']
congédiasse,kɔ̃.ʒe.djas,,['verbe']
congédiassent,kɔ̃.ʒe.djas,,['verbe']
congédiasses,kɔ̃.ʒe.djas,,['verbe']
congédiassiez,kɔ̃.ʒe.dja.sje,,['verbe']
congédiassions,kɔ̃.ʒe.dja.sjɔ̃,,['verbe']
congédiât,kɔ̃.ʒe.dja,,['verbe']
congédiâtes,kɔ̃.ʒe.djat,,['verbe']
congédie,kɔ̃.ʒe.di,,['verbe']
congédié,kɔ̃.ʒe.dje,,['verbe']
congédiée,kɔ̃.ʒe.dje,,"['adjectif', 'verbe']"
congédiées,kɔ̃.ʒe.dje,,['verbe']
congédiement,kɔ̃.ʒe.di.mɑ̃,m,['nom']
congédiements,kɔ̃.ʒe.di.mɑ̃,m,['nom']
congédient,kɔ̃.ʒe.di,,['verbe']
congédier,d,,['verbe']
congédiera,kɔ̃.ʒe.di.ʁa,,['verbe']
congédierai,kɔ̃.ʒe.di.ʁe,,['verbe']
congédieraient,kɔ̃.ʒe.di.ʁɛ,,['verbe']
congédierais,kɔ̃.ʒe.di.ʁɛ,,['verbe']
congédierait,kɔ̃.ʒe.di.ʁɛ,,['verbe']
congédieras,kɔ̃.ʒe.di.ʁa,,['verbe']
congédièrent,kɔ̃.ʒe.djɛʁ,,['verbe']
congédierez,kɔ̃.ʒe.di.ʁe,,['verbe']
congédieriez,kɔ̃.ʒe.di.ʁje,,['verbe']
congédierions,kɔ̃.ʒe.di.ʁjɔ̃,,['verbe']
congédierons,kɔ̃.ʒe.di.ʁɔ̃,,['verbe']
congédieront,kɔ̃.ʒe.di.ʁɔ̃,,['verbe']
congédies,kɔ̃.ʒe.di,,['verbe']
congédiés,kɔ̃.ʒe.dje,,"['adjectif', 'verbe']"
congédiez,kɔ̃.ʒe.dje,,['verbe']
congédiiez,kɔ̃.ʒe.di.je,,['verbe']
congédiions,kɔ̃.ʒe.di.jɔ̃,,['verbe']
congédions,kɔ̃.ʒe.djɔ̃,,['verbe']
congela,kɔ̃.ʒə.la,,['verbe']
congelable,kɔ̃ʒ.labl,m,['adjectif']
congelables,kɔ̃ʒ.labl,m,['adjectif']
congelai,kɔ̃.ʒə.le,,['verbe']
congelaient,kɔ̃.ʒə.lɛ,,['verbe']
congelais,kɔ̃.ʒə.lɛ,,['verbe']
congelait,kɔ̃.ʒə.lɛ,,['verbe']
congelâmes,kɔ̃.ʒə.lam,,['verbe']
congelant,kɔ̃.ʒə.lɑ̃,,['verbe']
congelas,kɔ̃.ʒə.la,,['verbe']
congelasse,kɔ̃.ʒə.las,,['verbe']
congelassent,kɔ̃.ʒə.las,,['verbe']
congelasses,kɔ̃.ʒə.las,,['verbe']
congelassiez,kɔ̃.ʒə.la.sje,,['verbe']
congelassions,kɔ̃.ʒə.la.sjɔ̃,,['verbe']
congelât,kɔ̃.ʒə.la,,['verbe']
congelâtes,kɔ̃.ʒə.lat,,['verbe']
congélateur,kɔ̃.ʒe.la.tœʁ,m,['nom']
congélateurs,kɔ̃.ʒe.la.tœʁ,m,['nom']
congélation,kɔ̃.ʒe.la.sjɔ̃,f,['nom']
congélations,kɔ̃.ʒe.la.sjɔ̃,f,['nom']
congelé,kɔ̃ʒ.le,,"['adjectif', 'verbe']"
congèle,kɔ̃.ʒɛl,,['verbe']
congelée,kɔ̃.ʒə.le,,"['adjectif', 'verbe']"
congelées,kɔ̃ʒ.le,,"['adjectif', 'verbe']"
congèlent,kɔ̃.ʒɛl,,['verbe']
congeler,kɔ̃ʒ.le,,['verbe']
congèlera,kɔ̃.ʒɛ.lə.ʁa,,['verbe']
congèlerai,kɔ̃.ʒɛ.lə.ʁe,,['verbe']
congèleraient,kɔ̃.ʒɛ.lə.ʁɛ,,['verbe']
congèlerais,kɔ̃.ʒɛ.lə.ʁɛ,,['verbe']
congèlerait,kɔ̃.ʒɛ.lə.ʁɛ,,['verbe']
congèleras,kɔ̃.ʒɛ.lə.ʁa,,['verbe']
congelèrent,kɔ̃.ʒə.lɛʁ,,['verbe']
congèlerez,kɔ̃.ʒɛ.lə.ʁe,,['verbe']
congèleriez,kɔ̃.ʒɛ.lə.ʁje,,['verbe']
congèlerions,kɔ̃.ʒɛ.lə.ʁjɔ̃,,['verbe']
congèlerons,kɔ̃.ʒɛ.lə.ʁɔ̃,,['verbe']
congèleront,kɔ̃.ʒɛ.lə.ʁɔ̃,,['verbe']
congelés,kɔ̃ʒ.le,,"['adjectif', 'verbe']"
congèles,kɔ̃.ʒɛl,,['verbe']
congelez,kɔ̃.ʒə.le,,['verbe']
congeliez,kɔ̃.ʒə.lje,,['verbe']
congelions,kɔ̃.ʒə.ljɔ̃,,['verbe']
congelons,kɔ̃.ʒə.lɔ̃,,['verbe']
congénère,kɔ̃.ʒe.nɛʁ,m,"['nom', 'adjectif']"
congénères,kɔ̃.ʒe.nɛʁ,m,"['nom', 'adjectif']"
congénital,kɔ̃.ʒe.ni.tal,,['adjectif']
congénitale,kɔ̃.ʒe.ni.tal,,['adjectif']
congénitales,kɔ̃.ʒe.ni.tal,,['adjectif']
congénitaux,kɔ̃.ʒe.ni.tal,,['adjectif']
congère,kɔ̃.ʒɛʁ,f,['nom']
congères,kɔ̃.ʒɛʁ,f,['nom']
congés,kɔ̃.ʒe,m,['nom']
congestif,kɔ̃.ʒɛs.tif,,['adjectif']
congestifs,kɔ̃.ʒɛs.tif,,['adjectif']
congestion,kɔ̃.ʒɛs.tjɔ̃,f,['nom']
congestionna,kɔ̃.ʒɛs.tjɔ.na,,['verbe']
congestionnai,kɔ̃.ʒɛs.tjɔ.ne,,['verbe']
congestionnaient,kɔ̃.ʒɛs.tjɔ.nɛ,,['verbe']
congestionnais,kɔ̃.ʒɛs.tjɔ.nɛ,,['verbe']
congestionnait,kɔ̃.ʒɛs.tjɔ.nɛ,,['verbe']
congestionnâmes,kɔ̃.ʒɛs.tjɔ.nam,,['verbe']
congestionnant,kɔ̃.ʒɛs.tjɔ.nɑ̃,,['verbe']
congestionnas,kɔ̃.ʒɛs.tjɔ.na,,['verbe']
congestionnasse,kɔ̃.ʒɛs.tjɔ.nas,,['verbe']
congestionnassent,kɔ̃.ʒɛs.tjɔ.nas,,['verbe']
congestionnasses,kɔ̃.ʒɛs.tjɔ.nas,,['verbe']
congestionnassiez,kɔ̃.ʒɛs.tjɔ.na.sje,,['verbe']
congestionnassions,kɔ̃.ʒɛs.tjɔ.na.sjɔ̃,,['verbe']
congestionnât,kɔ̃.ʒɛs.tjɔ.na,,['verbe']
congestionnâtes,kɔ̃.ʒɛs.tjɔ.nat,,['verbe']
congestionne,kɔ̃.ʒɛs.tjɔn,,['verbe']
congestionné,kɔ̃.ʒɛs.tjɔ.ne,,"['adjectif', 'verbe']"
congestionnée,kɔ̃.ʒɛs.tjɔ.ne,,"['adjectif', 'verbe']"
congestionnées,kɔ̃.ʒɛs.tjɔ.ne,,"['adjectif', 'verbe']"
congestionnent,kɔ̃.ʒɛs.tjɔn,,['verbe']
congestionner,kɔ̃.ʒɛs.tjɔ.ne,,['verbe']
congestionnera,kɔ̃.ʒɛs.tjɔ.nə.ʁa,,['verbe']
congestionnerai,kɔ̃.ʒɛs.tjɔ.nə.ʁe,,['verbe']
congestionneraient,kɔ̃.ʒɛs.tjɔ.nə.ʁɛ,,['verbe']
congestionnerais,kɔ̃.ʒɛs.tjɔ.nə.ʁɛ,,['verbe']
congestionnerait,kɔ̃.ʒɛs.tjɔ.nə.ʁɛ,,['verbe']
congestionneras,kɔ̃.ʒɛs.tjɔ.nə.ʁa,,['verbe']
congestionnèrent,kɔ̃.ʒɛs.tjɔ.nɛʁ,,['verbe']
congestionnerez,kɔ̃.ʒɛs.tjɔ.nə.ʁe,,['verbe']
congestionneriez,kɔ̃.ʒɛs.tjɔ.nə.ʁje,,['verbe']
congestionnerions,kɔ̃.ʒɛs.tjɔ.nə.ʁjɔ̃,,['verbe']
congestionnerons,kɔ̃.ʒɛs.tjɔ.nə.ʁɔ̃,,['verbe']
congestionneront,kɔ̃.ʒɛs.tjɔ.nə.ʁɔ̃,,['verbe']
congestionnes,kɔ̃.ʒɛs.tjɔn,,['verbe']
congestionnés,kɔ̃.ʒɛs.tjɔ.ne,,"['adjectif', 'verbe']"
congestionnez,kɔ̃.ʒɛs.tjɔ.ne,,['verbe']
congestionniez,kɔ̃.ʒɛs.tjɔ.nje,,['verbe']
congestionnions,kɔ̃.ʒɛs.tjɔ.njɔ̃,,['verbe']
congestionnons,kɔ̃.ʒɛs.tjɔ.nɔ̃,,['verbe']
congestives,kɔ̃.ʒɛs.tif,,['adjectif']
congloméra,kɔ̃.ɡlɔ.me.ʁa,,['verbe']
conglomérai,kɔ̃.ɡlɔ.me.ʁe,,['verbe']
congloméraient,kɔ̃.ɡlɔ.me.ʁɛ,,['verbe']
conglomérais,kɔ̃.ɡlɔ.me.ʁɛ,,['verbe']
conglomérait,kɔ̃.ɡlɔ.me.ʁɛ,,['verbe']
conglomérâmes,kɔ̃.ɡlɔ.me.ʁam,,['verbe']
conglomérant,kɔ̃.ɡlɔ.me.ʁɑ̃,,['verbe']
congloméras,kɔ̃.ɡlɔ.me.ʁa,,['verbe']
conglomérasse,kɔ̃.ɡlɔ.me.ʁas,,['verbe']
conglomérassent,kɔ̃.ɡlɔ.me.ʁas,,['verbe']
conglomérasses,kɔ̃.ɡlɔ.me.ʁas,,['verbe']
conglomérassiez,kɔ̃.ɡlɔ.me.ʁa.sje,,['verbe']
conglomérassions,kɔ̃.ɡlɔ.me.ʁa.sjɔ̃,,['verbe']
conglomérat,kɔ̃.ɡlɔ.me.ʁa,m,['nom']
conglomérât,kɔ̃.ɡlɔ.me.ʁa,,['verbe']
conglomérâtes,kɔ̃.ɡlɔ.me.ʁat,,['verbe']
conglomérats,kɔ̃.ɡlɔ.me.ʁa,m,['nom']
congloméré,kɔ̃.ɡlɔ.me.ʁe,,"['adjectif', 'verbe']"
conglomère,kɔ̃.ɡlɔ.mɛʁ,,['verbe']
conglomérée,kɔ̃.ɡlɔ.me.ʁe,,['verbe']
conglomérées,kɔ̃.ɡlɔ.me.ʁe,,['verbe']
conglomèrent,kɔ̃.ɡlɔ.mɛʁ,,['verbe']
conglomérer,kɔ̃.ɡlɔ.me.ʁe,,['verbe']
conglomérera,kɔ̃.ɡlɔ.mɛ.ʁə.ʁa,,['verbe']
conglomérerai,kɔ̃.ɡlɔ.mɛ.ʁə.ʁe,,['verbe']
congloméreraient,kɔ̃.ɡlɔ.mɛ.ʁə.ʁɛ,,['verbe']
conglomérerais,kɔ̃.ɡlɔ.mɛ.ʁə.ʁɛ,,['verbe']
conglomérerait,kɔ̃.ɡlɔ.mɛ.ʁə.ʁɛ,,['verbe']
congloméreras,kɔ̃.ɡlɔ.mɛ.ʁə.ʁa,,['verbe']
conglomérèrent,kɔ̃.ɡlɔ.me.ʁɛʁ,,['verbe']
conglomérerez,kɔ̃.ɡlɔ.mɛ.ʁə.ʁe,,['verbe']
congloméreriez,kɔ̃.ɡlɔ.mɛ.ʁə.ʁje,,['verbe']
conglomérerions,kɔ̃.ɡlɔ.mɛ.ʁə.ʁjɔ̃,,['verbe']
conglomérerons,kɔ̃.ɡlɔ.mɛ.ʁə.ʁɔ̃,,['verbe']
congloméreront,kɔ̃.ɡlɔ.mɛ.ʁə.ʁɔ̃,,['verbe']
conglomérés,kɔ̃.ɡlɔ.me.ʁe,,['verbe']
conglomères,kɔ̃.ɡlɔ.mɛʁ,,['verbe']
conglomérez,kɔ̃.ɡlɔ.me.ʁe,,['verbe']
conglomériez,kɔ̃.ɡlɔ.me.ʁje,,['verbe']
conglomérions,kɔ̃.ɡlɔ.me.ʁjɔ̃,,['verbe']
conglomérons,kɔ̃.ɡlɔ.me.ʁɔ̃,,['verbe']
conglutina,kɔ̃.ɡly.ti.na,,['verbe']
conglutinai,kɔ̃.ɡly.ti.ne,,['verbe']
conglutinaient,kɔ̃.ɡly.ti.nɛ,,['verbe']
conglutinais,kɔ̃.ɡly.ti.nɛ,,['verbe']
conglutinait,kɔ̃.ɡly.ti.nɛ,,['verbe']
conglutinâmes,kɔ̃.ɡly.ti.nam,,['verbe']
conglutinant,kɔ̃.ɡly.ti.nɑ̃,m,"['nom', 'adjectif', 'verbe']"
conglutinas,kɔ̃.ɡly.ti.na,,['verbe']
conglutinasse,kɔ̃.ɡly.ti.nas,,['verbe']
conglutinassent,kɔ̃.ɡly.ti.nas,,['verbe']
conglutinasses,kɔ̃.ɡly.ti.nas,,['verbe']
conglutinassiez,kɔ̃.ɡly.ti.na.sje,,['verbe']
conglutinassions,kɔ̃.ɡly.ti.na.sjɔ̃,,['verbe']
conglutinât,kɔ̃.ɡly.ti.na,,['verbe']
conglutinâtes,kɔ̃.ɡly.ti.nat,,['verbe']
conglutination,kɔ̃.ɡly.ti.na.sjɔ̃,f,['nom']
conglutinations,kɔ̃.ɡly.ti.na.sjɔ̃,f,['nom']
conglutine,kɔ̃.gly.tin,f,"['nom', 'verbe']"
conglutiné,kɔ̃.ɡly.ti.ne,,['verbe']
conglutinée,kɔ̃.ɡly.ti.ne,,['verbe']
conglutinées,kɔ̃.ɡly.ti.ne,,['verbe']
conglutinent,kɔ̃.ɡly.tin,,['verbe']
conglutiner,kɔ̃.ɡly.ti.ne,,['verbe']
conglutinera,kɔ̃.ɡly.ti.nə.ʁa,,['verbe']
conglutinerai,kɔ̃.ɡly.ti.nə.ʁe,,['verbe']
conglutineraient,kɔ̃.ɡly.ti.nə.ʁɛ,,['verbe']
conglutinerais,kɔ̃.ɡly.ti.nə.ʁɛ,,['verbe']
conglutinerait,kɔ̃.ɡly.ti.nə.ʁɛ,,['verbe']
conglutineras,kɔ̃.ɡly.ti.nə.ʁa,,['verbe']
conglutinèrent,kɔ̃.ɡly.ti.nɛʁ,,['verbe']
conglutinerez,kɔ̃.ɡly.ti.nə.ʁe,,['verbe']
conglutineriez,kɔ̃.ɡly.ti.nə.ʁje,,['verbe']
conglutinerions,kɔ̃.ɡly.ti.nə.ʁjɔ̃,,['verbe']
conglutinerons,kɔ̃.ɡly.ti.nə.ʁɔ̃,,['verbe']
conglutineront,kɔ̃.ɡly.ti.nə.ʁɔ̃,,['verbe']
conglutines,kɔ̃.ɡly.tin,f,"['nom', 'verbe']"
conglutinés,kɔ̃.ɡly.ti.ne,,['verbe']
conglutinez,kɔ̃.ɡly.ti.ne,,['verbe']
conglutiniez,kɔ̃.ɡly.ti.nje,,['verbe']
conglutinions,kɔ̃.ɡly.ti.njɔ̃,,['verbe']
conglutinons,kɔ̃.ɡly.ti.nɔ̃,,['verbe']
congolais,kɔ̃.ɡɔ.lɛ,m,"['nom', 'adjectif 2', 'adjectif 1']"
congolaise,kɔ̃.ɡɔ.lɛz,,['adjectif']
congolaises,kɔ̃.ɡɔ.lɛ,,['adjectif']
congratula,kɔ̃.ɡʁa.ty.la,,['verbe']
congratulai,kɔ̃.ɡʁa.ty.le,,['verbe']
congratulaient,kɔ̃.ɡʁa.ty.lɛ,,['verbe']
congratulais,kɔ̃.ɡʁa.ty.lɛ,,['verbe']
congratulait,kɔ̃.ɡʁa.ty.lɛ,,['verbe']
congratulâmes,kɔ̃.ɡʁa.ty.lam,,['verbe']
congratulant,kɔ̃.ɡʁa.ty.lɑ̃,,['verbe']
congratulas,kɔ̃.ɡʁa.ty.la,,['verbe']
congratulasse,kɔ̃.ɡʁa.ty.las,,['verbe']
congratulassent,kɔ̃.ɡʁa.ty.las,,['verbe']
congratulasses,kɔ̃.ɡʁa.ty.las,,['verbe']
congratulassiez,kɔ̃.ɡʁa.ty.la.sje,,['verbe']
congratulassions,kɔ̃.ɡʁa.ty.la.sjɔ̃,,['verbe']
congratulât,kɔ̃.ɡʁa.ty.la,,['verbe']
congratulâtes,kɔ̃.ɡʁa.ty.lat,,['verbe']
congratulation,kɔ̃.ɡʁa.ty.la.sjɔ̃,f,['nom']
congratulations,kɔ̃.ɡʁa.ty.la.sjɔ̃,f,['nom']
congratule,kɔ̃.ɡʁa.tyl,,['verbe']
congratulé,kɔ̃.ɡʁa.ty.le,,['verbe']
congratulée,kɔ̃.ɡʁa.ty.le,,['verbe']
congratulées,kɔ̃.ɡʁa.ty.le,,['verbe']
congratulent,kɔ̃.ɡʁa.tyl,,['verbe']
congratuler,kɔ̃.ɡʁa.ty.le,,['verbe']
congratulera,kɔ̃.ɡʁa.ty.lə.ʁa,,['verbe']
congratulerai,kɔ̃.ɡʁa.ty.lə.ʁe,,['verbe']
congratuleraient,kɔ̃.ɡʁa.ty.lə.ʁɛ,,['verbe']
congratulerais,kɔ̃.ɡʁa.ty.lə.ʁɛ,,['verbe']
congratulerait,kɔ̃.ɡʁa.ty.lə.ʁɛ,,['verbe']
congratuleras,kɔ̃.ɡʁa.ty.lə.ʁa,,['verbe']
congratulèrent,kɔ̃.ɡʁa.ty.lɛʁ,,['verbe']
congratulerez,kɔ̃.ɡʁa.ty.lə.ʁe,,['verbe']
congratuleriez,kɔ̃.ɡʁa.ty.lə.ʁje,,['verbe']
