affilieras,a.fi.li.ʁa,,['verbe']
affilièrent,a.fi.ljɛʁ,,['verbe']
affilierez,a.fi.li.ʁe,,['verbe']
affilieriez,a.fi.li.ʁje,,['verbe']
affilierions,a.fi.li.ʁjɔ̃,,['verbe']
affilierons,a.fi.li.ʁɔ̃,,['verbe']
affilieront,a.fi.li.ʁɔ̃,,['verbe']
affilies,a.fi.li,,['verbe']
affiliés,a.fi.lje,m,"['nom', 'verbe', 'adjectif']"
affiliez,a.fi.lje,,"['verbe 1', 'verbe 2']"
affiliiez,a.fi.li.je,,['verbe']
affiliions,a.fi.li.jɔ̃,,['verbe']
affilions,a.fi.ljɔ̃,,"['verbe 1', 'verbe 2']"
affiloir,a.fi.lwaʁ,m,['nom']
affiloirs,a.fi.lwaʁ,m,['nom']
affilons,a.fi.lɔ̃,,['verbe']
affin,a.fɛ̃,m,"['nom', 'adjectif']"
affina,a.fi.na,,['verbe']
affinage,a.fi.naʒ,m,['nom']
affinages,a.fi.naʒ,m,['nom']
affinai,a.fi.ne,,['verbe']
affinaient,a.fi.nɛ,,['verbe']
affinais,a.fi.nɛ,,['verbe']
affinait,a.fi.nɛ,,['verbe']
affinâmes,a.fi.nam,,['verbe']
affinant,a.fi.nɑ̃,,['verbe']
affinas,a.fi.na,,['verbe']
affinasse,a.fi.nas,,['verbe']
affinassent,a.fi.nas,,['verbe']
affinasses,a.fi.nas,,['verbe']
affinassiez,a.fi.na.sje,,['verbe']
affinassions,a.fi.na.sjɔ̃,,['verbe']
affinât,a.fi.na,,['verbe']
affinâtes,a.fi.nat,,['verbe']
affine,a.fɛ̃,m,"['nom', 'verbe', 'adjectif']"
affiné,a.fi.ne,,['verbe']
affinée,a.fi.ne,,"['verbe', 'adjectif']"
affinées,a.fi.ne,,"['verbe', 'adjectif']"
affinement,a.fin.mɑ̃,m,['nom']
affinements,a.fin.mɑ̃,m,['nom']
affinent,a.fin,,['verbe']
affiner,a.fi.ne,,['verbe']
affinera,a.fi.nə.ʁa,,['verbe']
affinerai,a.fi.nə.ʁe,,['verbe']
affineraient,a.fi.nə.ʁɛ,,['verbe']
affinerais,a.fi.nə.ʁɛ,,['verbe']
affinerait,a.fi.nə.ʁɛ,,['verbe']
affineras,a.fi.nə.ʁa,,['verbe']
affinèrent,a.fi.nɛʁ,,['verbe']
affinerez,a.fi.nə.ʁe,,['verbe']
affineriez,a.fi.nə.ʁje,,['verbe']
affinerions,a.fi.nə.ʁjɔ̃,,['verbe']
affinerons,a.fi.nə.ʁɔ̃,,['verbe']
affineront,a.fi.nə.ʁɔ̃,,['verbe']
affines,a.fɛ̃,f,"['nom', 'verbe', 'adjectif 2', 'adjectif 1']"
affinés,a.fi.ne,,"['verbe', 'adjectif']"
affineur,a.fi.nœʁ,m,['nom']
affineurs,a.fi.nœʁ,m,['nom']
affineuse,a.fi.nøz,f,['nom']
affineuses,a.fi.nøz,f,['nom']
affinez,a.fi.ne,,['verbe']
affiniez,a.fi.nje,,['verbe']
affinions,a.fi.njɔ̃,,['verbe']
affinité,a.fi.ni.te,f,['nom']
affinités,a.fi.ni.te,f,['nom']
affinons,a.fi.nɔ̃,,['verbe']
affins,a.fɛ̃,m,"['nom', 'adjectif']"
affiquet,a.fi.kɛ,m,['nom']
affiquets,a.fi.kɛ,m,['nom']
affirma,a.fiʁ.ma,,['verbe']
affirmai,a.fiʁ.me,,['verbe']
affirmaient,a.fiʁ.mɛ,,['verbe']
affirmais,a.fiʁ.mɛ,,['verbe']
affirmait,a.fiʁ.mɛ,,['verbe']
affirmâmes,a.fiʁ.mam,,['verbe']
affirmant,a.fiʁ.mɑ̃,,['verbe']
affirmas,a.fiʁ.ma,,['verbe']
affirmasse,a.fiʁ.mas,,['verbe']
affirmassent,a.fiʁ.mas,,['verbe']
affirmasses,a.fiʁ.mas,,['verbe']
affirmassiez,a.fiʁ.ma.sje,,['verbe']
affirmassions,a.fiʁ.ma.sjɔ̃,,['verbe']
affirmât,a.fiʁ.ma,,['verbe']
affirmâtes,a.fiʁ.mat,,['verbe']
affirmatif,a.fiʁ.ma.tif,,"['interjection', 'adjectif']"
affirmatifs,a.fiʁ.ma.tif,m,['adjectif']
affirmation,a.fiʁ.ma.sjɔ̃,f,['nom']
affirmations,a.fiʁ.ma.sjɔ̃,f,['nom']
affirmative,a.fiʁ.ma.tiv,f,"['nom', 'adjectif']"
affirmativement,a.fiʁ.ma.tiv.mɑ̃,,['adverbe']
affirmatives,a.fiʁ.ma.tif,f,"['nom', 'adjectif']"
affirme,a.fiʁm,,['verbe']
affirmé,a.fiʁ.me,,['verbe']
affirmée,a.fiʁ.me,,['verbe']
affirmées,a.fiʁ.me,,['verbe']
affirment,a.fiʁm,,['verbe']
affirmer,a.fiʁ.me,,['verbe']
affirmera,a.fiʁ.mə.ʁa,,['verbe']
affirmerai,a.fiʁ.mə.ʁe,,['verbe']
affirmeraient,a.fiʁ.mə.ʁɛ,,['verbe']
affirmerais,a.fiʁ.mə.ʁɛ,,['verbe']
affirmerait,a.fiʁ.mə.ʁɛ,,['verbe']
affirmeras,a.fiʁ.mə.ʁa,,['verbe']
affirmèrent,a.fiʁ.mɛʁ,,['verbe']
affirmerez,a.fiʁ.mə.ʁe,,['verbe']
affirmeriez,a.fiʁ.mə.ʁje,,['verbe']
affirmerions,a.fiʁ.mə.ʁjɔ̃,,['verbe']
affirmerons,a.fiʁ.mə.ʁɔ̃,,['verbe']
affirmeront,a.fiʁ.mə.ʁɔ̃,,['verbe']
affirmes,a.fiʁm,,['verbe']
affirmés,a.fiʁ.me,,['verbe']
affirmez,a.fiʁ.me,,['verbe']
affirmiez,a.fiʁ.mje,,['verbe']
affirmions,a.fiʁ.mjɔ̃,,['verbe']
affirmons,a.fiʁ.mɔ̃,,['verbe']
affixal,a.fik.sal,,['adjectif']
affixale,a.fik.sal,,['adjectif']
affixales,a.fik.sal,,['adjectif']
affixation,a.fik.sa.sjɔ̃,f,['nom']
affixations,a.fik.sa.sjɔ̃,f,['nom']
affixaux,a.fik.so,,['adjectif']
affixe,a.fiks,m,"['nom', 'verbe', 'adjectif']"
affixes,a.fiks,m,"['nom', 'verbe']"
affleura,a.flœ.ʁa,,['verbe']
affleurai,a.flœ.ʁe,,['verbe']
affleuraient,a.flœ.ʁɛ,,['verbe']
affleurais,a.flœ.ʁɛ,,['verbe']
affleurait,a.flœ.ʁɛ,,['verbe']
affleurâmes,a.flœ.ʁam,,['verbe']
affleurant,a.flœ.ʁɑ̃,,"['verbe', 'adjectif']"
affleuras,a.flœ.ʁa,,['verbe']
affleurasse,a.flœ.ʁas,,['verbe']
affleurassent,a.flœ.ʁas,,['verbe']
affleurasses,a.flœ.ʁas,,['verbe']
affleurassiez,a.flœ.ʁa.sje,,['verbe']
affleurassions,a.flœ.ʁa.sjɔ̃,,['verbe']
affleurât,a.flœ.ʁa,,['verbe']
affleurâtes,a.flœ.ʁat,,['verbe']
affleure,a.flœʁ,,['verbe']
affleuré,a.flœ.ʁe,,['verbe']
affleurée,a.flø.ʁe,f,"['nom', 'verbe']"
affleurées,a.flœ.ʁe,f,"['nom', 'verbe']"
affleurement,a.flœʁ.mɑ̃,m,['nom']
affleurements,a.flœʁ.mɑ̃,m,['nom']
affleurent,a.flœʁ,,['verbe']
affleurer,a.flœ.ʁe,,['verbe']
affleurera,a.flœ.ʁə.ʁa,,['verbe']
affleurerai,a.flœ.ʁə.ʁe,,['verbe']
affleureraient,a.flœ.ʁə.ʁɛ,,['verbe']
affleurerais,a.flœ.ʁə.ʁɛ,,['verbe']
affleurerait,a.flœ.ʁə.ʁɛ,,['verbe']
affleureras,a.flœ.ʁə.ʁa,,['verbe']
affleurèrent,a.flœ.ʁɛʁ,,['verbe']
affleurerez,a.flœ.ʁə.ʁe,,['verbe']
affleureriez,a.flœ.ʁə.ʁje,,['verbe']
affleurerions,a.flœ.ʁə.ʁjɔ̃,,['verbe']
affleurerons,a.flœ.ʁə.ʁɔ̃,,['verbe']
affleureront,a.flœ.ʁə.ʁɔ̃,,['verbe']
affleures,a.flœʁ,,['verbe']
affleurés,a.flœ.ʁe,,['verbe']
affleurez,a.flœ.ʁe,,['verbe']
affleuriez,a.flœ.ʁje,,['verbe']
affleurions,a.flœ.ʁjɔ̃,,['verbe']
affleurons,a.flœ.ʁɔ̃,,['verbe']
afflictif,a.flik.tif,,['adjectif']
afflictifs,a.flik.tif,,['adjectif']
affliction,a.flik.sjɔ̃,f,['nom']
afflictions,a.flik.sjɔ̃,f,['nom']
afflictive,a.flik.tiv,,['adjectif']
afflictives,a.flik.tiv,,['adjectif']
afflige,a.fliʒ,,['verbe']
affligé,a.fli.ʒe,m,"['nom', 'verbe', 'adjectif']"
affligea,a.fli.ʒa,,['verbe']
affligeai,a.fli.ʒe,,['verbe']
affligeaient,a.fli.ʒɛ,,['verbe']
affligeais,a.fli.ʒɛ,,['verbe']
affligeait,a.fli.ʒɛ,,['verbe']
affligeâmes,a.fli.ʒam,,['verbe']
affligeant,a.fli.ʒɑ̃,,"['verbe', 'adjectif']"
affligeante,a.fli.ʒɑ̃t,,['adjectif']
affligeantes,a.fli.ʒɑ̃,,['adjectif']
affligeants,a.fli.ʒɑ̃,,['adjectif']
affligeas,a.fli.ʒa,,['verbe']
affligeasse,a.fli.ʒas,,['verbe']
affligeassent,a.fli.ʒas,,['verbe']
affligeasses,a.fli.ʒas,,['verbe']
affligeassiez,a.fli.ʒa.sje,,['verbe']
affligeassions,a.fli.ʒa.sjɔ̃,,['verbe']
affligeât,a.fli.ʒa,,['verbe']
affligeâtes,a.fli.ʒat,,['verbe']
affligée,a.fli.ʒe,f,"['nom', 'verbe', 'adjectif']"
affligées,a.fli.ʒe,f,"['nom', 'verbe', 'adjectif']"
affligent,a.fliʒ,,['verbe']
affligeons,a.fli.ʒɔ̃,,['verbe']
affliger,a.fli.ʒe,,['verbe']
affligera,a.fli.ʒə.ʁa,,['verbe']
affligerai,a.fli.ʒə.ʁe,,['verbe']
affligeraient,a.fli.ʒə.ʁɛ,,['verbe']
affligerais,a.fli.ʒə.ʁɛ,,['verbe']
affligerait,a.fli.ʒə.ʁɛ,,['verbe']
affligeras,a.fli.ʒə.ʁa,,['verbe']
affligèrent,a.fli.ʒɛʁ,,['verbe']
affligerez,a.fli.ʒə.ʁe,,['verbe']
affligeriez,a.fli.ʒə.ʁje,,['verbe']
affligerions,a.fli.ʒə.ʁjɔ̃,,['verbe']
affligerons,a.fli.ʒə.ʁɔ̃,,['verbe']
affligeront,a.fli.ʒə.ʁɔ̃,,['verbe']
affliges,a.fliʒ,,['verbe']
affligés,a.fli.ʒe,m,"['nom', 'verbe', 'adjectif']"
affligez,a.fli.ʒe,,['verbe']
affligiez,a.fli.ʒje,,['verbe']
affligions,a.fli.ʒjɔ̃,,['verbe']
affloua,a.flu.a,,['verbe']
afflouai,a.flu.e,,['verbe']
afflouaient,a.flu.ɛ,,['verbe']
afflouais,a.flu.ɛ,,['verbe']
afflouait,a.flu.ɛ,,['verbe']
afflouâmes,a.flu.am,,['verbe']
afflouant,a.flu.ɑ̃,,['verbe']
afflouas,a.flu.a,,['verbe']
afflouasse,a.flu.as,,['verbe']
afflouassent,a.flu.as,,['verbe']
afflouasses,a.flu.as,,['verbe']
afflouassiez,a.flu.a.sje,,['verbe']
afflouassions,a.flu.a.sjɔ̃,,['verbe']
afflouât,a.flu.a,,['verbe']
afflouâtes,a.flu.at,,['verbe']
affloue,a.flu,,['verbe']
affloué,a.flu.e,,['verbe']
afflouée,a.flu.e,,['verbe']
afflouées,a.flu.e,,['verbe']
afflouent,a.flu,,['verbe']
afflouer,a.flu.e,,['verbe']
afflouera,a.flu.ʁa,,['verbe']
afflouerai,a.flu.ʁe,,['verbe']
affloueraient,a.flu.ʁɛ,,['verbe']
afflouerais,a.flu.ʁɛ,,['verbe']
afflouerait,a.flu.ʁɛ,,['verbe']
affloueras,a.flu.ʁa,,['verbe']
afflouèrent,a.flu.ɛʁ,,['verbe']
afflouerez,a.flu.ʁe,,['verbe']
affloueriez,a.flu.ʁje,,['verbe']
afflouerions,a.flu.ʁjɔ̃,,['verbe']
afflouerons,a.flu.ʁɔ̃,,['verbe']
affloueront,a.flu.ʁɔ̃,,['verbe']
affloues,a.flu,,['verbe']
affloués,a.flu.e,,['verbe']
afflouez,a.flu.e,,['verbe']
afflouiez,a.flu.je,,['verbe']
afflouions,a.flu.jɔ̃,,['verbe']
afflouons,a.flu.ɔ̃,,['verbe']
afflua,a.fly.a,,['verbe']
affluai,a.fly.e,,['verbe']
affluaient,a.fly.ɛ,,['verbe']
affluais,a.fly.ɛ,,['verbe']
affluait,a.fly.ɛ,,['verbe']
affluâmes,a.fly.am,,['verbe']
affluant,a.fly.ɑ̃,,['verbe']
affluas,a.fly.a,,['verbe']
affluasse,a.fly.as,,['verbe']
affluassent,a.fly.as,,['verbe']
affluasses,a.fly.as,,['verbe']
affluassiez,a.fly.a.sje,,['verbe']
affluassions,a.fly.a.sjɔ̃,,['verbe']
affluât,a.fly.a,,['verbe']
affluâtes,a.fly.at,,['verbe']
afflue,a.fly,,['verbe']
afflué,a.fly.e,,['verbe']
affluence,a.fly.ɑ̃s,f,['nom']
affluences,a.fly.ɑ̃s,f,['nom']
affluent,a.fly.ɑ̃,m,"['nom', 'verbe', 'adjectif']"
affluente,a.fly.ɑ̃,m,['adjectif']
affluentes,a.fly.ɑ̃,,['adjectif']
affluents,a.fly.ɑ̃,m,"['nom', 'adjectif']"
affluer,a.fly.e,,['verbe']
affluera,a.fly.ʁa,,['verbe']
affluerai,a.fly.ʁe,,['verbe']
afflueraient,a.fly.ʁɛ,,['verbe']
affluerais,a.fly.ʁɛ,,['verbe']
affluerait,a.fly.ʁɛ,,['verbe']
afflueras,a.fly.ʁa,,['verbe']
affluèrent,a.fly.ɛʁ,,['verbe']
affluerez,a.fly.ʁe,,['verbe']
afflueriez,a.fly.ʁje,,['verbe']
affluerions,a.fly.ʁjɔ̃,,['verbe']
affluerons,a.fly.ʁɔ̃,,['verbe']
afflueront,a.fly.ʁɔ̃,,['verbe']
afflues,a.fly,,['verbe']
affluez,a.fly.e,,['verbe']
affluiez,a.fly.je,,['verbe']
affluions,a.fly.jɔ̃,,['verbe']
affluons,a.fly.ɔ̃,,['verbe']
afflux,a.fly,m,['nom']
affola,a.fɔ.la,,['verbe']
affolai,a.fɔ.le,,['verbe']
affolaient,a.fɔ.lɛ,,['verbe']
affolais,a.fɔ.lɛ,,['verbe']
affolait,a.fɔ.lɛ,,['verbe']
affolâmes,a.fɔ.lam,,['verbe']
affolant,a.fɔ.lɑ̃,,"['verbe', 'adjectif']"
affolante,a.fɔ.lɑ̃t,,['adjectif']
affolantes,a.fɔ.lɑ̃,,['adjectif']
affolants,a.fɔ.lɑ̃,,['adjectif']
affolas,a.fɔ.la,,['verbe']
affolasse,a.fɔ.las,,['verbe']
affolassent,a.fɔ.las,,['verbe']
affolasses,a.fɔ.las,,['verbe']
affolassiez,a.fɔ.la.sje,,['verbe']
affolassions,a.fɔ.la.sjɔ̃,,['verbe']
affolât,a.fɔ.la,,['verbe']
affolâtes,a.fɔ.lat,,['verbe']
affole,a.fɔl,,['verbe']
affolé,a.fɔ.le,,"['verbe', 'adjectif']"
affolée,a.fɔ.le,,"['verbe', 'adjectif']"
affolées,a.fɔ.le,,"['verbe', 'adjectif']"
affolement,a.fɔl.mɑ̃,m,['nom']
affolements,a.fɔl.mɑ̃,m,['nom']
affolent,a.fɔl,,['verbe']
affoler,a.fɔ.le,,['verbe']
affolera,a.fɔ.lə.ʁa,,['verbe']
affolerai,a.fɔ.lə.ʁe,,['verbe']
affoleraient,a.fɔ.lə.ʁɛ,,['verbe']
affolerais,a.fɔ.lə.ʁɛ,,['verbe']
affolerait,a.fɔ.lə.ʁɛ,,['verbe']
affoleras,a.fɔ.lə.ʁa,,['verbe']
affolèrent,a.fɔ.lɛʁ,,['verbe']
affolerez,a.fɔ.lə.ʁe,,['verbe']
affoleriez,a.fɔ.lə.ʁje,,['verbe']
affolerions,a.fɔ.lə.ʁjɔ̃,,['verbe']
affolerons,a.fɔ.lə.ʁɔ̃,,['verbe']
affoleront,a.fɔ.lə.ʁɔ̃,,['verbe']
affoles,a.fɔl,,['verbe']
affolés,a.fɔ.le,m,"['verbe', 'adjectif']"
affolez,a.fɔ.le,,['verbe']
affoliez,a.fɔ.lje,,['verbe']
affolions,a.fɔ.ljɔ̃,,['verbe']
affolons,a.fɔ.lɔ̃,,['verbe']
affouage,a.fwaʒ,m,"['nom', 'verbe']"
affouagé,a.fwa.ʒe,m,"['nom', 'verbe', 'adjectif']"
affouagea,a.fu.a.ʒa,,['verbe']
affouageai,a.fu.a.ʒe,,['verbe']
affouageaient,a.fu.a.ʒɛ,,['verbe']
affouageais,a.fu.a.ʒɛ,,['verbe']
affouageait,a.fu.a.ʒɛ,,['verbe']
affouageâmes,a.fu.a.ʒam,,['verbe']
affouageant,a.fu.a.ʒɑ̃,,['verbe']
affouageas,a.fu.a.ʒa,,['verbe']
affouageasse,a.fu.a.ʒas,,['verbe']
affouageassent,a.fu.a.ʒas,,['verbe']
affouageasses,a.fu.a.ʒas,,['verbe']
affouageassiez,a.fu.a.ʒa.sje,,['verbe']
affouageassions,a.fu.a.ʒa.sjɔ̃,,['verbe']
affouageât,a.fu.a.ʒa,,['verbe']
affouageâtes,a.fu.a.ʒat,,['verbe']
affouagée,a.fu.a.ʒe,,['verbe']
affouagées,a.fu.a.ʒe,,['verbe']
affouagent,a.fu.aʒ,,['verbe']
affouageons,a.fu.a.ʒɔ̃,,['verbe']
affouager,a.fwa.ʒe,,"['nom 2', 'verbe', 'nom 1']"
affouagera,a.fu.a.ʒə.ʁa,,['verbe']
affouagerai,a.fu.a.ʒə.ʁe,,['verbe']
affouageraient,a.fu.a.ʒə.ʁɛ,,['verbe']
affouagerais,a.fu.a.ʒə.ʁɛ,,['verbe']
affouagerait,a.fu.a.ʒə.ʁɛ,,['verbe']
affouageras,a.fu.a.ʒə.ʁa,,['verbe']
affouagèrent,a.fu.a.ʒɛʁ,,['verbe']
affouagerez,a.fu.a.ʒə.ʁe,,['verbe']
affouageriez,a.fu.a.ʒə.ʁje,,['verbe']
affouagerions,a.fu.a.ʒə.ʁjɔ̃,,['verbe']
affouagerons,a.fu.a.ʒə.ʁɔ̃,,['verbe']
affouageront,a.fu.a.ʒə.ʁɔ̃,,['verbe']
affouages,a.fwaʒ,m,"['nom', 'verbe']"
affouagés,a.fu.a.ʒe,,['verbe']
affouagez,a.fu.a.ʒe,,['verbe']
affouagiez,a.fu.a.ʒje,,['verbe']
affouagions,a.fu.a.ʒjɔ̃,,['verbe']
affouilla,a.fu.ja,,['verbe']
affouillai,a.fu.je,,['verbe']
affouillaient,a.fu.jɛ,,['verbe']
affouillais,a.fu.jɛ,,['verbe']
affouillait,a.fu.jɛ,,['verbe']
affouillâmes,a.fu.jam,,['verbe']
affouillant,a.fu.jɑ̃,,['verbe']
affouillas,a.fu.ja,,['verbe']
affouillasse,a.fu.jas,,['verbe']
affouillassent,a.fu.jas,,['verbe']
affouillasses,a.fu.jas,,['verbe']
affouillassiez,a.fu.ja.sje,,['verbe']
affouillassions,a.fu.ja.sjɔ̃,,['verbe']
affouillât,a.fu.ja,,['verbe']
affouillâtes,a.fu.jat,,['verbe']
affouille,a.fuj,,['verbe']
affouillé,a.fu.je,,['verbe']
affouillée,a.fu.je,,['verbe']
affouillées,a.fu.je,,['verbe']
affouillement,a.fuj.mɑ̃,m,['nom']
affouillements,a.fuj.mɑ̃,m,['nom']
affouillent,a.fuj,,['verbe']
affouiller,a.fu.je,,['verbe']
affouillera,a.fu.jə.ʁa,,['verbe']
affouillerai,a.fu.jə.ʁe,,['verbe']
affouilleraient,a.fu.jə.ʁɛ,,['verbe']
affouillerais,a.fu.jə.ʁɛ,,['verbe']
affouillerait,a.fu.jə.ʁɛ,,['verbe']
affouilleras,a.fu.jə.ʁa,,['verbe']
affouillèrent,a.fu.jɛʁ,,['verbe']
affouillerez,a.fu.jə.ʁe,,['verbe']
affouilleriez,a.fu.jə.ʁje,,['verbe']
affouillerions,a.fu.jə.ʁjɔ̃,,['verbe']
affouillerons,a.fu.jə.ʁɔ̃,,['verbe']
affouilleront,a.fu.jə.ʁɔ̃,,['verbe']
affouilles,a.fuj,,['verbe']
affouillés,a.fu.je,,['verbe']
affouillez,a.fu.je,,['verbe']
affouilliez,a.fu.je,,['verbe']
affouillions,a.fu.jɔ̃,,['verbe']
affouillons,a.fu.jɔ̃,,['verbe']
affourage,a.fu.ʁaʒ,,['verbe']
affouragé,a.fu.ʁa.ʒe,,['verbe']
affouragea,a.fu.ʁa.ʒa,,['verbe']
affourageai,a.fu.ʁa.ʒe,,['verbe']
affourageaient,a.fu.ʁa.ʒɛ,,['verbe']
affourageais,a.fu.ʁa.ʒɛ,,['verbe']
affourageait,a.fu.ʁa.ʒɛ,,['verbe']
affourageâmes,a.fu.ʁa.ʒam,,['verbe']
affourageant,a.fu.ʁa.ʒɑ̃,,['verbe']
affourageas,a.fu.ʁa.ʒa,,['verbe']
affourageasse,a.fu.ʁa.ʒas,,['verbe']
affourageassent,a.fu.ʁa.ʒas,,['verbe']
affourageasses,a.fu.ʁa.ʒas,,['verbe']
affourageassiez,a.fu.ʁa.ʒa.sje,,['verbe']
affourageassions,a.fu.ʁa.ʒa.sjɔ̃,,['verbe']
affourageât,a.fu.ʁa.ʒa,,['verbe']
affourageâtes,a.fu.ʁa.ʒat,,['verbe']
affouragée,a.fu.ʁa.ʒe,,['verbe']
affouragées,a.fu.ʁa.ʒe,,['verbe']
affouragement,a.fu.ʁa.jmɑ̃,m,['nom']
affouragements,a.fu.ʁa.jmɑ̃,m,['nom']
affouragent,a.fu.ʁaʒ,,['verbe']
affourageons,a.fu.ʁa.ʒɔ̃,,['verbe']
affourager,a.fu.ʁa.ʒe,,['verbe']
affouragera,a.fu.ʁa.ʒə.ʁa,,['verbe']
affouragerai,a.fu.ʁa.ʒə.ʁe,,['verbe']
affourageraient,a.fu.ʁa.ʒə.ʁɛ,,['verbe']
affouragerais,a.fu.ʁa.ʒə.ʁɛ,,['verbe']
affouragerait,a.fu.ʁa.ʒə.ʁɛ,,['verbe']
affourageras,a.fu.ʁa.ʒə.ʁa,,['verbe']
affouragèrent,a.fu.ʁa.ʒɛʁ,,['verbe']
affouragerez,a.fu.ʁa.ʒə.ʁe,,['verbe']
affourageriez,a.fu.ʁa.ʒə.ʁje,,['verbe']
affouragerions,a.fu.ʁa.ʒə.ʁjɔ̃,,['verbe']
affouragerons,a.fu.ʁa.ʒə.ʁɔ̃,,['verbe']
affourageront,a.fu.ʁa.ʒə.ʁɔ̃,,['verbe']
affourages,a.fu.ʁaʒ,,['verbe']
affouragés,a.fu.ʁa.ʒe,,['verbe']
affouragez,a.fu.ʁa.ʒe,,['verbe']
affouragiez,a.fu.ʁa.ʒje,,['verbe']
affouragions,a.fu.ʁa.ʒjɔ̃,,['verbe']
affourcha,a.fuʁ.ʃa,,['verbe']
affourchai,a.fuʁ.ʃe,,['verbe']
affourchaient,a.fuʁ.ʃɛ,,['verbe']
affourchais,a.fuʁ.ʃɛ,,['verbe']
affourchait,a.fuʁ.ʃɛ,,['verbe']
affourchâmes,a.fuʁ.ʃam,,['verbe']
affourchant,a.fuʁ.ʃɑ̃,,['verbe']
affourchas,a.fuʁ.ʃa,,['verbe']
affourchasse,a.fuʁ.ʃas,,['verbe']
affourchassent,a.fuʁ.ʃas,,['verbe']
affourchasses,a.fuʁ.ʃas,,['verbe']
affourchassiez,a.fuʁ.ʃa.sje,,['verbe']
affourchassions,a.fuʁ.ʃa.sjɔ̃,,['verbe']
affourchât,a.fuʁ.ʃa,,['verbe']
affourchâtes,a.fuʁ.ʃat,,['verbe']
affourche,a.fuʁʃ,f,"['nom', 'verbe']"
affourché,a.fuʁ.ʃe,,"['verbe', 'adjectif']"
affourchée,a.fuʁ.ʃe,,['verbe']
affourchées,a.fuʁ.ʃe,,['verbe']
affourchent,a.fuʁʃ,,['verbe']
affourcher,a.fuʁ.ʃe,,['verbe']
affourchera,a.fuʁ.ʃə.ʁa,,['verbe']
affourcherai,a.fuʁ.ʃə.ʁe,,['verbe']
affourcheraient,a.fuʁ.ʃə.ʁɛ,,['verbe']
affourcherais,a.fuʁ.ʃə.ʁɛ,,['verbe']
affourcherait,a.fuʁ.ʃə.ʁɛ,,['verbe']
affourcheras,a.fuʁ.ʃə.ʁa,,['verbe']
affourchèrent,a.fuʁ.ʃɛʁ,,['verbe']
affourcherez,a.fuʁ.ʃə.ʁe,,['verbe']
affourcheriez,a.fuʁ.ʃə.ʁje,,['verbe']
affourcherions,a.fuʁ.ʃə.ʁjɔ̃,,['verbe']
affourcherons,a.fuʁ.ʃə.ʁɔ̃,,['verbe']
affourcheront,a.fuʁ.ʃə.ʁɔ̃,,['verbe']
affourches,a.fuʁʃ,,['verbe']
affourchés,a.fuʁ.ʃe,,['verbe']
affourchez,a.fuʁ.ʃe,,['verbe']
affourchiez,a.fuʁ.ʃje,,['verbe']
affourchions,a.fuʁ.ʃjɔ̃,,['verbe']
affourchons,a.fuʁ.ʃɔ̃,,['verbe']
affourrage,a.fu.ʁaʒ,,['verbe']
affourragé,a.fu.ʁa.ʒe,,['verbe']
affourragea,a.fu.ʁa.ʒa,,['verbe']
affourrageai,a.fu.ʁa.ʒe,,['verbe']
affourrageaient,a.fu.ʁa.ʒɛ,,['verbe']
affourrageais,a.fu.ʁa.ʒɛ,,['verbe']
affourrageait,a.fu.ʁa.ʒɛ,,['verbe']
affourrageâmes,a.fu.ʁa.ʒam,,['verbe']
affourrageant,a.fu.ʁa.ʒɑ̃,,['verbe']
affourrageas,a.fu.ʁa.ʒa,,['verbe']
affourrageasse,a.fu.ʁa.ʒas,,['verbe']
affourrageassent,a.fu.ʁa.ʒas,,['verbe']
affourrageasses,a.fu.ʁa.ʒas,,['verbe']
affourrageassiez,a.fu.ʁa.ʒa.sje,,['verbe']
affourrageassions,a.fu.ʁa.ʒa.sjɔ̃,,['verbe']
affourrageât,a.fu.ʁa.ʒa,,['verbe']
affourrageâtes,a.fu.ʁa.ʒat,,['verbe']
affourragée,a.fu.ʁa.ʒe,,['verbe']
affourragées,a.fu.ʁa.ʒe,,['verbe']
affourragent,a.fu.ʁaʒ,,['verbe']
affourrageons,a.fu.ʁa.ʒɔ̃,,['verbe']
affourrager,a.fu.ʁa.ʒe,,['verbe']
affourragera,a.fu.ʁa.ʒə.ʁa,,['verbe']
affourragerai,a.fu.ʁa.ʒə.ʁe,,['verbe']
affourrageraient,a.fu.ʁa.ʒə.ʁɛ,,['verbe']
affourragerais,a.fu.ʁa.ʒə.ʁɛ,,['verbe']
affourragerait,a.fu.ʁa.ʒə.ʁɛ,,['verbe']
affourrageras,a.fu.ʁa.ʒə.ʁa,,['verbe']
affourragèrent,a.fu.ʁa.ʒɛʁ,,['verbe']
affourragerez,a.fu.ʁa.ʒə.ʁe,,['verbe']
affourrageriez,a.fu.ʁa.ʒə.ʁje,,['verbe']
affourragerions,a.fu.ʁa.ʒə.ʁjɔ̃,,['verbe']
affourragerons,a.fu.ʁa.ʒə.ʁɔ̃,,['verbe']
affourrageront,a.fu.ʁa.ʒə.ʁɔ̃,,['verbe']
affourrages,a.fu.ʁaʒ,,['verbe']
affourragés,a.fu.ʁa.ʒe,,['verbe']
affourragez,a.fu.ʁa.ʒe,,['verbe']
affourragiez,a.fu.ʁa.ʒje,,['verbe']
affourragions,a.fu.ʁa.ʒjɔ̃,,['verbe']
affranchi,a.fʁɑ̃.ʃi,m,"['nom', 'verbe', 'adjectif 2', 'adjectif 1']"
