Agar,aˈɡaɾ,,['common noun']
agar-agar,aɡar aɡar,,['common noun']
agaric,ˈæɡəɹɪk,,['common noun']
Agartala,əˈɡəɹtələ,,['common noun']
agas,æɡəs,,['common noun']
agast,aˈɣast,,['common noun']
Agata,ˈa.ɡa.ta,,['common noun']
Agatha,ˈæɡəθə,,['common noun']
Agathe,a.ɡat,,['common noun']
Agathocles,aˈɡa.tʰo.kleːs,,['common noun']
AGD,a ɡjɛ ˈdɛ,,['common noun']
Agdistis,æɡ.dɪs.tɪs,,['common noun']
age,eɪd͡ʒ,,['common noun']
aged,eɪdʒd,,['common noun']
ageing,eɪdʒɪ,,['common noun']
ageism,ˈeɪdʒ.ɪzm̩,,['common noun']
ageist,ˈeɪ.dʒɪst,,['common noun']
agelast,ˈeɪd͡ʒə.læst,,['common noun']
Agen,a.ʒɛ̃,,['common noun']
agency,ˈeɪ.dʒən.si,,['common noun']
agend,ˈɑː.ɡend,,['common noun']
agenda,əˈdʒɛn.də,,['common noun']
agenda's,ɑˈɣɛndɑs,,['common noun']
agendum,əˈdʒɛn.dəm,,['common noun']
agenesia,axeˈnesja,,['common noun']
agent,ˈeɪ.dʒənt,,['common noun']
agents,ˈeɪ.dʒənts,,['common noun']
ager,ˈeɪ.dʒə,,['common noun']
ages,ˈeɪ.dʒɪz,,['common noun']
ageusia,əˈɡjuːzɪə,,['common noun']
ageusic,uːzɪ,,['common noun']
ageustia,əˈɡjuːstɪə,,['common noun']
Aggadah,əˈɡɑːdə,,['common noun']
agger,ædʒə(ɹ,,['common noun']
aggers,ædʒə,,['common noun']
aggest,əˈdʒɛst,,['common noun']
Aggi,ˈacːɪ,,['common noun']
Aggie,ˈæ.ɡi,,['common noun']
aggiornamento,əˌdʒɔːnəˈmɛntəʊ,,['common noun']
agglomerate,əˈɡlɒm(ə)ɹət,,['common noun']
agglomeration,eɪʃə,,['common noun']
agglutinant,a.ɡly.ti.nɑ̃,,['common noun']
agglutinate,əˈɡluːtɪnət,,['common noun']
agglutination,eɪʃə,,['common noun']
agglutinative,əˈɡluːtɪnətɪv,,['common noun']
agglutinin,əˈɡluːtɪnɪn,,['common noun']
aggrace,əˈɡɹeɪs,,['common noun']
aggrade,eɪ,,['common noun']
aggrandize,əˈɡɹændaɪ̯z,,['common noun']
aggravate,ˈæɡ.ɹə.veɪ̯t,,['common noun']
aggravation,eɪʃə,,['common noun']
aggregate,ˈæɡɹɪɡət,,['common noun']
aggregation,æɡɹəˈɡeɪʃən,,['common noun']
aggress,əˈɡɹɛs,,['common noun']
aggression,əˈɡɹɛʃən,,['common noun']
aggressive,əˈɡɹɛs.ɪv,,['common noun']
aggressor,aɡˈɡres.sor,,['common noun']
aggrieve,ʌˈɡɹiv,,['common noun']
aggro,ˈæɡ.ɹoʊ,,['common noun']
agha,ˈɑːɡə,,['common noun']
aghast,əˈɡæst,,['common noun']
agy,ˈɒɟ,,['common noun']
agible,ˈædʒɪbəl,,['common noun']
agile,ˈæd͡ʒ.aɪl,,['common noun']
agility,əˈdʒɪl.ɪ.ti,,['common noun']
agin,ə.ˈɡɪn,,['common noun']
aging,ˈeɪ.dʒɪŋ,,['common noun']
agings,ˈeɪ.dʒɪŋz,,['common noun']
aginner,əˈɡɪnə(ɹ),,['common noun']
agio,ˈæ.dʒoʊ,,['common noun']
agiotage,a.ʒjɔ.taʒ,,['common noun']
agist,əˈd͡ʒɪst,,['common noun']
agistment,əˈd͡ʒɪstmənt,,['common noun']
agit,ˈakiːh(t),,['common noun']
agitant,ə.ʒiˈtant,,['common noun']
agitate,ˈæ.dʒɪ.teɪt,,['common noun']
agitated,ˈæd͡ʒɪteɪtɪd,,['common noun']
agitation,ad͡ʒɪˈteɪʃ(ə)n,,['common noun']
agitato,a.d͡ʒiˈta.to,,['common noun']
agitator,ˌaː.ɣiˈtaː.tɔr,,['common noun']
agitatrix,æd͡ʒɪˈteɪtɹɪks,,['common noun']
agitprop,ˈædʒɪtpɹɒp,,['common noun']
agla,ˈaɡla,,['common noun']
Aglaia,aˈɡlaj.ɐ,,['common noun']
aglare,əˈɡlɛə(ɹ),,['common noun']
agleam,əˈɡliːm,,['common noun']
agley,əˈɡleɪ,,['common noun']
aglimmer,əˈɡlɪmə(ɹ),,['common noun']
aglint,əˈɡlɪnt,,['common noun']
aglitter,əˈɡlɪtə(ɹ),,['common noun']
aglossal,ɒsə,,['common noun']
aglow,əˈɡloʊ,,['common noun']
agminate,ˈæɡmɪneɪt,,['common noun']
agnat,ˈaɡ.nat,,['common noun']
agnate,ˈæɡneɪt,,['common noun']
agnathia,æɡˈneɪ.θi.ə,,['common noun']
agnathic,æɡˈnæθɪk,,['common noun']
agnathous,ˈæɡ.nə.θəs,,['common noun']
agneau,a.ɲo,,['common noun']
agneaux,a.ɲo,,['common noun']
agnel,ɑ.ɲe,,['common noun']
Agnes,ˈæɡ.nɪs,,['common noun']
Agnese,aɲˈɲe.ze,,['common noun']
Agneta,aŋ²neːta,,['common noun']
Agnew,ˈæɡ.nu,,['common noun']
Agni,ˈaɡ.ni,,['common noun']
agnomen,aɡˈnoː.men,,['common noun']
agnosia,æɡ.ˈnoʊ.ʒə,,['common noun']
agnosis,æɡˈnəʊsɪs,,['common noun']
agnostic,aɡˈnɒstɪk,,['common noun']
agnosticism,æɡˈnɒstɪsɪzəm,,['common noun']
agnus,ˈaɡ.nus,,['common noun']
ago,əˈɡoʊ,,['common noun']
agog,əˈɡɑɡ,,['common noun']
Agon,aˈɡoːn,,['common noun']
agonal,aɡoˈnaːl,,['common noun']
agone,ɒ,,['common noun']
agony,ˈæ.ɡə.niː,,['common noun']
agonia,ˈɑɡoniɑ,,['common noun']
agonic,əˈɡɒnɪk,,['common noun']
agonies,ˈæ.ɡə.niːz,,['common noun']
agonise,a.ɡɔ.niz,,['common noun']
agonises,a.ɡɔ.niz,,['common noun']
agonistic,aɡəˈnɪstɪk,,['common noun']
agonium,aˈɡoː.ni.um,,['common noun']
agonize,ˈæ.ɡən.aɪz,,['common noun']
agonized,ˈæ.ɡən.aɪzd,,['common noun']
agora,ˈæ.ɡə.ɹə,,['common noun']
agorae,ˈa.ɡo.rae̯,,['common noun']
agoranome,a.ɡɔ.ʁa.nɔm,,['common noun']
agoraphobia,ˌæɡəɹəˈfoʊbi.ə,,['common noun']
agoras,ˈa.ɡo.raːs,,['common noun']
agos,aɡos,,['common noun']
agostadero,aɡostaˈdeɾo,,['common noun']
Agostini,a.ɡoˈsti.ni,,['common noun']
Agostino,a.ɡoˈsti.no,,['common noun']
Agosto,ʔaˈɡosto,,['common noun']
agouti,əˈɡuːti,,['common noun']
Agra,ˈa.ɡɾɐ,,['common noun']
agrafe,a.ɡʁaf,,['common noun']
agraffe,əˈɡɹæf,,['common noun']
agrammatical,a.ɡʁa.ma.ti.kal,,['common noun']
agraria,aˈɡra.rja,,['common noun']
agrarian,əˈɡɹɛ(ə)ɹi.ən,,['common noun']
agre,ˈa.ɡɾə,,['common noun']
agree,əˈɡɹiː,,['common noun']
agreeable,əˈɡɹiːəbl,,['common noun']
agreed,ə.ɡɹi.ːd,,['common noun']
agreement,əˈɡɹiːmənt,,['common noun']
agrees,əˈɡɹiːz,,['common noun']
agrement,aˈɡreːmɛnt,,['common noun']
agrest,ˈaɡ.rɛst,,['common noun']
agrestis,aˈɡres.tis,,['common noun']
agria,əˈɡɹiːə,,['common noun']
agribusiness,ˈæɡɹɪˌbɪznəs,,['common noun']
agricole,a.ɡʁi.kɔl,,['common noun']
agricultor,ə.ɡɾi.kulˈto,,['common noun']
agricultural,ˌæɡɹɪˈkʌltjʊəɹəl,,['common noun']
agriculturalist,ˌæɡɹɪˈkʌltʃəɹəlɪst,,['common noun']
agriculture,ˈæɡɹɪˌkʌltʃə,,['common noun']
agrief,əˈɡɹiːf,,['common noun']
Agrigento,ˌæɡɹɪˈd͡ʒɛntəʊ,,['common noun']
agrimony,ˈæɡ.ɹɪ.mən.i,,['common noun']
agrin,əˈ.ɡɹɪn,,['common noun']
Agrippa,əˈɡɹɪpə,,['common noun']
Agrius,ˈa.ɡri.us,,['common noun']
agro-,ˈaɡ.rɔ,,['common noun']
agrology,əˈɡɹɒlədʒi,,['common noun']
agromania,aɡɹə(ʊ)ˈmeɪnɪə,,['common noun']
agronome,a.ɡʁɔ.nɔm,,['common noun']
agronomy,əˈɡɹɒnəmi,,['common noun']
agronomial,ˌæ.ɡɹəˈnəʊ.mɪ.əl,,['common noun']
agronomist,əˈɡɹɒnəmɪst,,['common noun']
agrope,əˈɡɹoʊp,,['common noun']
agrostography,ɒɡɹəf,,['common noun']
aground,əˈɡɹaʊnd,,['common noun']
agua,əˈɡu.ə,,['common noun']
aguacate,aɡwaˈkate,,['common noun']
aguador,aɡwaˈdoɾ,,['common noun']
aguamiel,ˌaɡwaˈmjel,,['common noun']
aguardiente,aɡwaɾˈdjente,,['common noun']
Aguascalientes,ˌaɡwaskaˈljentes,,['common noun']
ague,ˈeɪ.ɡju,,['common noun']
aguglia,aˈɡuʎ.ʎa,,['common noun']
Aguilar,aɡiˈlaɾ,,['common noun']
Aguirre,aˈɡire,,['common noun']
aguise,əˈɡaɪz,,['common noun']
agura,a.ɡuˈra,,['common noun']
agush,əˈɡʌʃ,,['common noun']
agust,aˈɡuzt,,['common noun']
Agustin,ʔaɡusˈtin,,['common noun']
Ahab,ˈeɪˌhæb,,['common noun']
Ahasuerus,əˈhæz.wə.ɹəs,,['common noun']
ahead,əˈhɛd,,['common noun']
aheap,əˈhiːp,,['common noun']
aheight,əˈhaɪt,,['common noun']
ahem,əˈhɛm,,['common noun']
ahi,ˈɑ.hi,,['common noun']
ahimsa,əˈhɪmsɑː,,['common noun']
ahind,əˈhaɪnd,,['common noun']
ahint,əˈhɪnt,,['common noun']
ahistorical,ˌeɪhɪˈstɔɹɪkəl,,['common noun']
Ahmad,ʔáː.màd,,['common noun']
Ahmed,ˈɑːx.mɛd,,['common noun']
aho,ˈɑho,,['common noun']
ahoy,əˈhɔɪ,,['common noun']
Ahola,ˈɑholɑ,,['common noun']
ahold,əˈhoʊld,,['common noun']
ahorse,əˈhɔːs,,['common noun']
ahorseback,əˈhɔː(ɹ)sbæk,,['common noun']
ahu,ʔaɦu,,['common noun']
ahuehuete,aweˈwete,,['common noun']
ahull,əˈhʌl,,['common noun']
Ahvenanmaa,ˈɑhʋenɑnˌmɑː,,['common noun']
AI,e̞ːa̠i,,['common noun']
Ayacucho,aʝaˈkut͡ʃo,,['common noun']
ayah,aɪə,,['common noun']
ayahuasca,aʝaˈwaska,,['common noun']
Ayala,aˈʝala,,['common noun']
ayatollah,ˌaː.jaːˈtɔ.laː,,['common noun']
aiblins,ˈeɪ.blɪnz,,['common noun']
aichmophobia,əʊbi,,['common noun']
Aida,aˈi.da,,['common noun']
Aidan,ˈeɪdən,,['common noun']
aidant,ˈeɪ.dənt,,['common noun']
aide,eɪd,,['common noun']
aided,ˈeɪ.dɪd,,['common noun']
aide-de-camp,ˌeɪd dɪ ˈkæmp,,['common noun']
aider,ɛ.de,,['common noun']
aiding,ˈeɪ.dɪŋ,,['common noun']
AIDS,eɪdz,,['common noun']
aye,eɪ,,['common noun']
Aiea,aɪˈeɪə,,['common noun']
aye-aye,ˈaɪˌaɪ,,['common noun']
ayelp,əˈjɛlp,,['common noun']
Ayer,ˈeɪə(ɹ),,['common noun']
ayes,aɪz,,['common noun']
aiger,ˈeɪɡʌr,,['common noun']
aiglet,ˈeɪ.ɡlɛt,,['common noun']
aiglette,ɛ.ɡlɛt,,['common noun']
aigre,ɛɡʁ,,['common noun']
aigrette,ˈeɪ.ɡɹɪt,,['common noun']
aiguille,ˈeɪ.ɡwiːl,,['common noun']
aiguilles,e.ɡɥij,,['common noun']
aiguillette,ˌeɪɡwɪˈlɛt,,['common noun']
ayin,ˈaɪ.ɪn,,['common noun']
aik,aiʔ,,['common noun']
aikido,aɪˈkiːdəʊ,,['common noun']
ail,eɪl,,['common noun']
Aila,ˈɑi̯lɑ,,['common noun']
ailanto,aiˈlanto,,['common noun']
ailed,eɪld,,['common noun']
aileron,ˈeɪlərɒn,,['common noun']
Aylesbury,eɪlzbəɹi,,['common noun']
ailette,eɪˈlɛt,,['common noun']
Aili,ˈɑi̯li,,['common noun']
ailing,ˈeɪ.lɪŋ,,['common noun']
aillt,ˈaɪlt,,['common noun']
ailment,ˈeɪlmənt,,['common noun']
ails,eɪlz,,['common noun']
ailuro,ajˈlu.ro,,['common noun']
ailurophile,aɪˈljʊəɹəˌfaɪl,,['common noun']
ailurophilia,ˌaɪljʊəɹəˈfɪlɪ.ə,,['common noun']
ailurophilic,ˌaɪljʊəɹəˈfɪlɪk,,['common noun']
ailurophobe,aɪˈljʊəɹəˌfəʊb,,['common noun']
ailurophobia,ˌaɪljʊəɹəˈfəʊbɪ.ə,,['common noun']
aimable,ɛ.mabl,,['common noun']
aimara,aiˈmaɾa,,['common noun']
Aymara,ˌaɪməˈɹɑː,,['common noun']
aimed,eɪmd,,['common noun']
aimer,e.me,,['common noun']
aiming,ˈeɪ.mɪŋ,,['common noun']
aimless,ˈeɪm.ləs,,['common noun']
aimlessly,ˈeɪmləsli,,['common noun']
Aimo,ˈɑi̯mo,,['common noun']
Ain,ɛ̃,,['common noun']
Ayn,aɪn,,['common noun']
aine,ˈɑi̯ne,,['common noun']
ainhum,aj.ˈɲũ,,['common noun']
Ainsley,ˈeɪnzli,,['common noun']
Ainslie,ˈeɪnzli,,['common noun']
Ainsworth,ˈeɪnz.wɜːθ,,['common noun']
ain't,ænt,,['common noun']
Ainu,ˈaɪnuː,,['common noun']
aioli,aɪˈəʊlɪ,,['common noun']
aion,ˈɑi̯on,,['common noun']
Ayr,ɛə,,['common noun']
Aira,ˈɑi̯rɑ,,['common noun']
airan,ˈaɪ.ɹɑn,,['common noun']
airbag,ˈɛːr.bɛɡ,,['common noun']
airconditioning,ˈɛːr.kɔnˌdɪ.ʃə.nɪŋ,,['common noun']
aircraft,ɛə.kɹɑːft,,['common noun']
Aire,ˈɛː,,['common noun']
ayre,ˈai̯re,,['common noun']
Airedale,ˈɛːdeɪl,,['common noun']
airer,ɛ.ʁɑ̃,,['common noun']
airframe,ˈɛɹ.fɹe(ɪ)m,,['common noun']
airhead,ˈɛːhɛd,,['common noun']
airily,ˈeɹ.ə.li,,['common noun']
airiness,ˈeə(ɹ)ˌɪi.nəs,,['common noun']
airing,ˈɛəɹɪŋ,,['common noun']
airless,eə(ɹ).ləs,,['common noun']
airlift,ˈɛə.lɪft,,['common noun']
airling,ˈɛə(ɹ)lɪŋ,,['common noun']
airmail,ˈɛə.meɪl,,['common noun']
airmails,ˈɛə.meɪlz,,['common noun']
airman,ˈeə.mən,,['common noun']
airmobile,ɛəˈməʊbaɪl,,['common noun']
airplay,ˈɛːr.pleː,,['common noun']
airplane,ˈɛəpleɪn,,['common noun']
airport,ˈɛə.pɔːt,,['common noun']
airports,ˈɛə.pɔːts,,['common noun']
airs,ɛə(ɹ)z,,['common noun']
Ayrshire,ˈeːɹʃəɹ,,['common noun']
airt,eɪrt,,['common noun']
airway,ɛə(ɹ)we,,['common noun']
AIS,ˈeɪ ˈaɪ ˈɛs,,['common noun']
Aisha,aɪˈiːʃə,,['common noun']
aisle,aɪ̯l,,['common noun']
aisles,aɪlz,,['common noun']
aisling,ˈæʃlɪŋ,,['common noun']
Aisne,ɛn,,['common noun']
aisteoir,əˈʃtʲoːɾʲ,,['common noun']
ait,eɪt,,['common noun']
aitch,eɪtʃ,,['common noun']
Aitkin,ˈeɪkɪn,,['common noun']
ayu,ɑːjuː,,['common noun']
ayudante,aʝuˈdante,,['common noun']
ayuntamiento,aʝuntaˈmjento,,['common noun']
Ayurveda,aɪ.ʊəˈveɪ.də,,['common noun']
Aix-en-Provence,ɛk.s‿ɑ̃.pʁɔ.vɑ̃s,,['common noun']
Aix-la-Chapelle,ɛk.sla.ʃa.pɛl,,['common noun']
Ajaccio,əˈdʒæksɪəʊ,,['common noun']
Ajaja,à.d͡ʒà.d͡ʒá,,['common noun']
ajangle,əˈdʒæŋɡəl,,['common noun']
ajar,əˈd͡ʒɑː,,['common noun']
Ajax,ˈeɪ.dʒæks,,['common noun']
ajenjo,aˈxenxo,,['common noun']
ajimez,axiˈmeθ,,['common noun']
ajog,əˈdʒɒɡ,,['common noun']
akala,ʔá.kàː.là,,['common noun']
Akali,əˈkɑːli,,['common noun']
Akan,akan,,['common noun']
akasa,ɑːˈkɑːʃə,,['common noun']
akasha,ɑːˈkɑːʃə,,['common noun']
ake,eɪk,,['common noun']
akeake,ˌa.ke.ˈʔa.ke,,['common noun']
akepiro,ˌɑːkəˈpɪɹoʊ,,['common noun']
Aker,ˈaːkeʀ,,['common noun']
aketon,akɛˈtuːn,,['common noun']
Akhenaten,ˌækəˈnɑːtən,,['common noun']
akia,akia,,['common noun']
akimbo,əˈkɪm.bəʊ,,['common noun']
aking,akiŋ,,['common noun']
Akita,a.ˈki.tɐ,,['common noun']
Akkad,ˈæˌkæd,,['common noun']
Akkadian,əˈkeɪ.di.ən,,['common noun']
Akkra,ˈakra,,['common noun']
aknee,əˈniː,,['common noun']
ako,ako,,['common noun']
akoasm,ˈækəʊæzəm,,['common noun']
akov,ǎkoʋ,,['common noun']
Akra,ˈak.ra,,['common noun']
akroterion,ak.rɔˈtɛ.rjɔn,,['common noun']
aktiebolag,ˈaktsiɛ.bʊˌlɑːɡ,,['common noun']
Aktivist,aktiˈvɪst,,['common noun']
aku,ʔaku,,['common noun']
al,æl,,['common noun']
al-,al,,['common noun']
Alabama,ˌæ.lə.ˈbæ.mə,,['common noun']
Alabamian,ˌæləˈbæmi.ən,,['common noun']
Alabaster,alaˈbastɐ,,['common noun']
alabastron,a.laˈbas.trɔn,,['common noun']
alabastrum,a.laˈbas.trum,,['common noun']
alack,əˈlæk,,['common noun']
alacran,alaˈkran,,['common noun']
alacrity,əˈlækɹɨti,,['common noun']
alada,aˈlada,,['common noun']
Aladdin,əˈlædɪn,,['common noun']
alae,ˈeɪˌli,,['common noun']
Alagoas,ˌæləˈɡəʊəs,,['common noun']
alay,ˈʔalai,,['common noun']
Alain,a.lɛ̃,,['common noun']
alalia,əˈleɪliə,,['common noun']
alalonga,a.laˈlɔn.ɡa,,['common noun']
alalunga,a.laˈlun.ɡa,,['common noun']
alambique,a.lɑ̃.bik,,['common noun']
Alameda,æləˈmidə,,['common noun']
Alamo,ˈæləˌmoʊ,,['common noun']
Alan,ˈæl.ən,,['common noun']
Alana,aˈla.na,,['common noun']
Alane,aˈlaːnə,,['common noun']
alang,ˈalaŋ,,['common noun']
alang-alang,ˈalaŋ ˈalaŋ,,['common noun']
alanyl,ˈæl.ə.nɪl,,['common noun']
alant,ˈaː.lɑnt,,['common noun']
alares,aˈlaɾes,,['common noun']
alary,ˈeɪ.lə.ɹi,,['common noun']
Alaric,ə.ləˈɾik,,['common noun']
alarm,əˈlɑːm,,['common noun']
alarmed,əˈlɑɹmd,,['common noun']
alarming,ə.ˈlɑːm.ɪŋ,,['common noun']
alarmingly,ə.ˈlɑːm.ɪŋ.li,,['common noun']
alarmist,əˈlɑɹmɪst,,['common noun']
Alaska,əˈlæs.kə,,['common noun']
Alaskan,əˈlæskən,,['common noun']
Alastair,ˈæl.ə.stɚ,,['common noun']
alastrim,ˌa.las.ˈtɾĩ,,['common noun']
alate,ˈeɪˌleɪt,,['common noun']
alazor,alaˈθoɾ,,['common noun']
Alb,alp,,['common noun']
Alba,ˈɑlbə,,['common noun']
albacea,albaˈθea,,['common noun']
Albacete,əl.bəˈsə.tə,,['common noun']
albacora,alβaˈkɔɾa̝,,['common noun']
albacore,ˈæl.bə.kɔɹ,,['common noun']
albacores,ˈæl.bə.kɔɹz,,['common noun']
albahaca,albaˈaka,,['common noun']
Albay,əlˈbaɪ,,['common noun']
Alban,al.bɑ̃,,['common noun']
Albany,ˈɔːl.bə.ni,,['common noun']
Albania,ælˈbeɪ.ni.ə,,['common noun']
Albanian,ælˈbeɪ.ni.ən,,['common noun']
albarium,alˈbaː.ri.um,,['common noun']
albas,ˈæl.bəz,,['common noun']
albatas,alˈbatas,,['common noun']
albatross,ˈæl.bəˌtɹɒs,,['common noun']
albe,ˈɑl.bə,,['common noun']
albedo,ælˈbi.doʊ,,['common noun']
albeit,ɔːlˈbiː.ɪt,,['common noun']
Albemarle,ˈælbəˌmɑːɹl,,['common noun']
alberca,alˈbeɾka,,['common noun']
albergo,alˈbɛr.ɡo,,['common noun']
Albert,ˈæl.bɚt,,['common noun']
Alberta,ˌælˈbɜː(ɹ).tə,,['common noun']
Albertina,albæ²ʈiːna,,['common noun']
Albertine,al.bɛʁ.tin,,['common noun']
Alberto,alˈberto,,['common noun']
albescent,alˈbɛs.ənt,,['common noun']
Albi,al.bi,,['common noun']
albicans,ˈal.bi.kans,,['common noun']
albicant,ˈalbɪkənt,,['common noun']
albicore,al.biˈkɔ.re,,['common noun']
Albin,¹albɪn,,['common noun']
albiness,ælˈbaɪnɛs,,['common noun']
albinism,ˈælbəˌnɪzəm,,['common noun']
albino,ælˈbiːnəʊ,,['common noun']
albinos,alˈbi.nɔs,,['common noun']
Albion,ˈælbi.ən,,['common noun']
Albireo,albiˈɾeo,,['common noun']
alborada,alβoˈɾaðɐ,,['common noun']
Albrecht,ˈɑl.brɛxt,,['common noun']
albricias,alˈbɾiθjas,,['common noun']
albugo,alˈbuː.ɡoː,,['common noun']
album,ˈælbəm,,['common noun']
albumen,ˈælbjʊmən,,['common noun']
albumin,æl.ˈbjuː.mən,,['common noun']
albuminimeter,ˌælbjʊmɪˈnɪmɪtə(ɹ),,['common noun']
albuminoid,al.bu.miˈnɔ.it,,['common noun']
albuminous,ælˈbjuː.mɪn.əs,,['common noun']
albuminuria,al.bu.miˈnu.rja,,['common noun']
Albuquerque,ˈæl.bə.ˌkəɹ.ki,,['common noun']
Albury,ˈɔːlbəɹi,,['common noun']
alburnum,alˈbur.num,,['common noun']
albus,ˈal.bus,,['common noun']
alcabala,alkaˈbala,,['common noun']
alcahest,ˈal.kə.hɛst,,['common noun']
Alcaic,ælˈkeɪɪk,,['common noun']
alcaide,ælˈkaɪdi,,['common noun']
alcali,al.ka.li,,['common noun']
alcanna,alˈkan.na,,['common noun']
Alcatraz,ˈælkətɹæz,,['common noun']
alcavala,ɑːl,,['common noun']
alcazaba,alkaˈθaba,,['common noun']
Alcazar,ˌalkəˈzɑː,,['common noun']
alce,,,['common noun']
Alces,ˈal.keːs,,['common noun']
Alceste,al.sɛst,,['common noun']
Alcester,ˈɒlstə(ɹ),,['common noun']
alchemy,ˈælkəmi,,['common noun']
alchemist,ˈæl.kə.mɪst,,['common noun']
alchemistic,ˈæl.kə.mɪ.stək,,['common noun']
alchemistical,ælkəˈmɪstɪkəl,,['common noun']
alchemists,ˈæl.kə.mɪsts,,['common noun']
Alcibiades,ˌælsəˈbaɪədiz,,['common noun']
alcid,ˈal.sɪd,,['common noun']
alcids,ˈal.sɪdz,,['common noun']
alcyon,ˈal.ky.oːn,,['common noun']
Alcyone,ælˈsaɪ.əˌni,,['common noun']
Alcmena,ælkˈmiːnə,,['common noun']
Alcmene,ælkˈmiːni,,['common noun']
Alco,ˈal.koː,,['common noun']
alcohol,ˈæl.kə.hɒl,,['common noun']
alcoholemia,alkooˈlemja,,['common noun']
alcoholic,ˌælkəˈhɒlɪk,,['common noun']
alcoholysis,ɒlɪsɪ,,['common noun']
alcoholism,ˈælkə(ˌ)hɔlˌɪzəm,,['common noun']
alcoholist,ɑl.koː.ɦoːˈlɪst,,['common noun']
alcornoque,alkoɾˈnoke,,['common noun']
alcove,ˈæl.kəʊv,,['common noun']
Alda,ˈalta,,['common noun']
aldea,alˈdea̝,,['common noun']
Aldebaran,alˈdɛbəɹən,,['common noun']
aldehyde,ˈæl.dɨ.haɪd,,['common noun']
aldehydes,ˈæl.dɨ.haɪdz,,['common noun']
aldeia,aɫ.ˈdɐj.ɐ,,['common noun']
Alder,ˈɔː.ldə,,['common noun']
alderfly,ˈɔːl.də.flaɪ,,['common noun']
aldermanic,ˌɔːldə(ɹ)ˈmænɪk,,['common noun']
Aldermaston,ˈɔːldəˈmɑːstən,,['common noun']
alders,ˈɔː.ldəz,,['common noun']
Aldershot,ˈɔːldə(ɹ)ˌʃɒt,,['common noun']
alditol,aldiˈtol,,['common noun']
Aldo,ˈal.do,,['common noun']
aldosterone,ælˈdɒstəɹəʊn,,['common noun']
ale,eɪl,,['common noun']
aleatory,ˈeɪ.lɪ.ə.tə.ɹi,,['common noun']
aleatoric,eɪliːəˈtɔəɹɪk,,['common noun']
Alec,ˈælɪk,,['common noun']
Alecto,aˈlɛ.ktu,,['common noun']
alectryomachy,əˌlɛktɹiˈɒməki,,['common noun']
alee,əˈliː,,['common noun']
alef,ˈɑː.lɛf,,['common noun']
alegar,aleˈɡaɾ,,['common noun']
Alegre,aˈleɡɾe,,['common noun']
Alegrete,ˌa.le.ˈɡɾe.t͡ʃi,,['common noun']
Alejandra,aleˈxandɾa,,['common noun']
Alejandro,ˌalɪˈhandɹəʊ,,['common noun']
Alejo,aˈlexo,,['common noun']
Aleman,ʔaleˈman,,['common noun']
alemana,aleˈmana,,['common noun']
Alemannic,ˌælɪˈmænɪk,,['common noun']
alembic,əˈlɛmbɪk,,['common noun']
alen,ˈæːln̩,,['common noun']
Alena,ˈalɛna,,['common noun']
Alentejo,ɐ.lẽ.ˈtɛ.ʒu,,['common noun']
alentours,a.lɑ̃.tuʁ,,['common noun']
Alep,əˈlɛp,,['common noun']
Aleppo,əˈlɛpəʊ,,['common noun']
alerce,aˈleɾθe,,['common noun']
alert,əˈlɜːt,,['common noun']
alerta,aˈlɛɾtɐ,,['common noun']
alerter,ɜː(ɹ)tə(ɹ,,['common noun']
alertness,əˈlɝt.nəs,,['common noun']
ales,eɪlz,,['common noun']
Alessandra,a.lesˈsan.dra,,['common noun']
Alessandria,a.lesˈsan.drja,,['common noun']
Alessandro,a.lesˈsan.dro,,['common noun']
alethic,əˈliːθɪk,,['common noun']
aleurometer,ˌæljʊˈɹɒmɪtə(ɹ),,['common noun']
aleurone,əˈl(j)ʊəɹəʊn,,['common noun']
Aleut,ˌæ.liːˈuːt,,['common noun']
Aleutian,ˌæ.liːˈuːʃən,,['common noun']
alevin,ˈæl.ə.vən,,['common noun']
alewife,ˈeɪlwʌɪf,,['common noun']
Alex,ˈæ.lɪks,,['common noun']
Alexander,ˌæ.lɨɡˈzæn.dɚ,,['common noun']
alexanders,ˌælɨɡˈzændɚz,,['common noun']
Alexandr,ˈalɛksandr̩,,['common noun']
Alexandra,ˈalɛksandra,,['common noun']
Alexandre,ə.ləkˈsan.dɾə,,['common noun']
Alexandria,æləkˈzændɹi.ə,,['common noun']
Alexandrian,æl.ɛɡˈzæn.dɹiː.ən,,['common noun']
Alexandrine,a.lɛk.sɑ̃.dʁin,,['common noun']
Alexandrinus,a.lek.sanˈdriː.nus,,['common noun']
alexandrite,ˌæl.ɪɡ.ˈzæn.dɹaɪt,,['common noun']
Alexia,a.lɛk.si.a,,['common noun']
alexipharmacon,a.lek.siˈpʰar.ma.kon,,['common noun']
alexipharmic,əˌlɛksɪˈfɑː(ɹ)mɪk,,['common noun']
alexipyretic,əˌlɛksɪpaɪˈɹɛtɪk,,['common noun']
Alexius,aˈlek.si.us,,['common noun']
alezan,al.zɑ̃,,['common noun']
Alf,ælf,,['common noun']
alfalfa,ælˈfælfə,,['common noun']
alfaqui,alfəˈkiː,,['common noun']
alferes,ælˈfɛɹɪs,,['common noun']
Alfieri,alˈfjɛ.ri,,['common noun']
alfilerillo,alfileˈɾiʝo,,['common noun']
Alfons,ɑlˈfɔns,,['common noun']
Alfonso,ɒnsə,,['common noun']
